type,lambda,num_personal_steps,perf,mean_perf,e,d,nm,norm,bs,seed
personal,0.0,30,"[0.6969, 0.7362, 0.7441, 0.7598, 0.7559, 0.7598, 0.7598, 0.7598, 0.752, 0.748, 0.7441, 0.748, 0.748, 0.752, 0.752]",0.7507,1.0,0.0001,23.12,1.0,16,42
pooled,0.0,30,"[0.6516, 0.6516, 0.6427, 0.6457, 0.6378, 0.6378, 0.6339, 0.6319, 0.628, 0.627, 0.623, 0.624, 0.625, 0.624, 0.625]",0.6247,1.0,0.0001,23.12,1.0,16,42
global,0.0,30,"[0.626, 0.6457, 0.6654, 0.689, 0.7008, 0.7008, 0.7047, 0.7008, 0.7087, 0.7126, 0.7165, 0.7244, 0.7244, 0.7283, 0.7283]",0.727,4.0,0.0001,6.87,1.0,16,42
personal,0.0,30,"[0.6969, 0.7362, 0.7441, 0.7598, 0.7559, 0.7598, 0.7598, 0.7598, 0.752, 0.748, 0.7441, 0.748, 0.748, 0.752, 0.752]",0.7507,4.0,0.0001,6.87,1.0,16,42
pooled,0.0,30,"[0.6516, 0.6516, 0.6427, 0.6457, 0.6378, 0.6378, 0.6339, 0.6319, 0.628, 0.627, 0.623, 0.624, 0.625, 0.624, 0.625]",0.6247,4.0,0.0001,6.87,1.0,16,42
global,0.0,30,"[0.6299, 0.6535, 0.685, 0.7047, 0.7047, 0.7047, 0.7008, 0.6969, 0.7087, 0.7205, 0.7244, 0.7244, 0.7244, 0.7205, 0.7244]",0.7231,8.0,0.0001,3.92,1.0,16,42
personal,0.0,30,"[0.6969, 0.7362, 0.7441, 0.7598, 0.7559, 0.7598, 0.7598, 0.7598, 0.752, 0.748, 0.7441, 0.748, 0.748, 0.752, 0.752]",0.7507,8.0,0.0001,3.92,1.0,16,42
pooled,0.0,30,"[0.6516, 0.6516, 0.6427, 0.6457, 0.6378, 0.6378, 0.6339, 0.6319, 0.628, 0.627, 0.623, 0.624, 0.625, 0.624, 0.625]",0.6247,8.0,0.0001,3.92,1.0,16,42
global,0.0,30,"[0.6339, 0.6654, 0.6969, 0.7087, 0.7087, 0.6969, 0.7008, 0.6969, 0.7047, 0.7126, 0.7205, 0.7244, 0.7205, 0.7165, 0.7165]",0.7178,16.0,0.0001,2.36,1.0,16,42
personal,0.0,30,"[0.6969, 0.7362, 0.7441, 0.7598, 0.7559, 0.7598, 0.7598, 0.7598, 0.752, 0.748, 0.7441, 0.748, 0.748, 0.752, 0.752]",0.7507,16.0,0.0001,2.36,1.0,16,42
pooled,0.0,30,"[0.6516, 0.6516, 0.6427, 0.6457, 0.6378, 0.6378, 0.6339, 0.6319, 0.628, 0.627, 0.623, 0.624, 0.625, 0.624, 0.625]",0.6247,16.0,0.0001,2.36,1.0,16,42
global,0.0,15,"[0.5709, 0.5906, 0.622, 0.626, 0.6181, 0.6181, 0.6142, 0.626, 0.6417, 0.6417, 0.6339, 0.6417, 0.6378, 0.6339, 0.6299]",0.6339,0.1,0.0001,190.0,1.0,16,43
personal,0.0,15,"[0.6496, 0.7047, 0.7205, 0.7402, 0.7559, 0.7598, 0.7598, 0.7559, 0.7598, 0.7598, 0.7598, 0.752, 0.7441, 0.748, 0.7559]",0.7493,0.1,0.0001,190.0,1.0,16,43
pooled,0.0,15,"[0.6102, 0.6437, 0.6447, 0.6407, 0.6437, 0.6437, 0.6437, 0.6437, 0.6417, 0.6427, 0.6358, 0.6309, 0.627, 0.627, 0.627]",0.627,0.1,0.0001,190.0,1.0,16,43
global,0.0,15,"[0.5866, 0.6378, 0.6417, 0.6496, 0.6417, 0.6457, 0.6535, 0.6575, 0.6654, 0.6811, 0.685, 0.6929, 0.6929, 0.6929, 0.6929]",0.6929,0.5,0.0001,43.12,1.0,16,43
personal,0.0,15,"[0.6496, 0.7047, 0.7205, 0.7402, 0.7559, 0.7598, 0.7598, 0.7559, 0.7598, 0.7598, 0.7598, 0.752, 0.7441, 0.748, 0.7559]",0.7493,0.5,0.0001,43.12,1.0,16,43
pooled,0.0,15,"[0.6102, 0.6437, 0.6447, 0.6407, 0.6437, 0.6437, 0.6437, 0.6437, 0.6417, 0.6427, 0.6358, 0.6309, 0.627, 0.627, 0.627]",0.627,0.5,0.0001,43.12,1.0,16,43
global,0.0,15,"[0.6024, 0.6378, 0.6417, 0.6496, 0.6614, 0.6732, 0.685, 0.6929, 0.6969, 0.7047, 0.7126, 0.7205, 0.7244, 0.7244, 0.7205]",0.7231,1.0,0.0001,23.12,1.0,16,43
personal,0.0,15,"[0.6496, 0.7047, 0.7205, 0.7402, 0.7559, 0.7598, 0.7598, 0.7559, 0.7598, 0.7598, 0.7598, 0.752, 0.7441, 0.748, 0.7559]",0.7493,1.0,0.0001,23.12,1.0,16,43
pooled,0.0,15,"[0.6102, 0.6437, 0.6447, 0.6407, 0.6437, 0.6437, 0.6437, 0.6437, 0.6417, 0.6427, 0.6358, 0.6309, 0.627, 0.627, 0.627]",0.627,1.0,0.0001,23.12,1.0,16,43
global,0.0,15,"[0.6339, 0.6417, 0.6614, 0.6969, 0.7008, 0.7244, 0.7205, 0.7165, 0.7244, 0.7362, 0.7323, 0.7362, 0.7441, 0.7441, 0.7441]",0.7441,4.0,0.0001,6.87,1.0,16,43
personal,0.0,15,"[0.6496, 0.7047, 0.7205, 0.7402, 0.7559, 0.7598, 0.7598, 0.7559, 0.7598, 0.7598, 0.7598, 0.752, 0.7441, 0.748, 0.7559]",0.7493,4.0,0.0001,6.87,1.0,16,43
pooled,0.0,15,"[0.6102, 0.6437, 0.6447, 0.6407, 0.6437, 0.6437, 0.6437, 0.6437, 0.6417, 0.6427, 0.6358, 0.6309, 0.627, 0.627, 0.627]",0.627,4.0,0.0001,6.87,1.0,16,43
global,0.0,15,"[0.6378, 0.6457, 0.685, 0.689, 0.7165, 0.7087, 0.7205, 0.7205, 0.7283, 0.7402, 0.7402, 0.7441, 0.748, 0.748, 0.748]",0.748,8.0,0.0001,3.92,1.0,16,43
personal,0.0,15,"[0.6496, 0.7047, 0.7205, 0.7402, 0.7559, 0.7598, 0.7598, 0.7559, 0.7598, 0.7598, 0.7598, 0.752, 0.7441, 0.748, 0.7559]",0.7493,8.0,0.0001,3.92,1.0,16,43
pooled,0.0,15,"[0.6102, 0.6437, 0.6447, 0.6407, 0.6437, 0.6437, 0.6437, 0.6437, 0.6417, 0.6427, 0.6358, 0.6309, 0.627, 0.627, 0.627]",0.627,8.0,0.0001,3.92,1.0,16,43
global,0.0,15,"[0.6457, 0.6614, 0.7008, 0.7087, 0.7165, 0.7283, 0.7205, 0.7402, 0.7362, 0.7362, 0.7323, 0.7441, 0.7441, 0.752, 0.748]",0.748,16.0,0.0001,2.36,1.0,16,43
personal,0.0,15,"[0.6496, 0.7047, 0.7205, 0.7402, 0.7559, 0.7598, 0.7598, 0.7559, 0.7598, 0.7598, 0.7598, 0.752, 0.7441, 0.748, 0.7559]",0.7493,16.0,0.0001,2.36,1.0,16,43
pooled,0.0,15,"[0.6102, 0.6437, 0.6447, 0.6407, 0.6437, 0.6437, 0.6437, 0.6437, 0.6417, 0.6427, 0.6358, 0.6309, 0.627, 0.627, 0.627]",0.627,16.0,0.0001,2.36,1.0,16,43
global,0.0,30,"[0.5709, 0.5906, 0.622, 0.626, 0.6181, 0.6181, 0.6142, 0.6299, 0.6417, 0.6417, 0.6339, 0.6417, 0.6378, 0.6339, 0.6299]",0.6339,0.1,0.0001,190.0,1.0,16,43
personal,0.0,30,"[0.7047, 0.7323, 0.7559, 0.7598, 0.7638, 0.7598, 0.7559, 0.7598, 0.748, 0.7441, 0.7441, 0.7441, 0.752, 0.748, 0.7559]",0.752,0.1,0.0001,190.0,1.0,16,43
pooled,0.0,30,"[0.6457, 0.6407, 0.6447, 0.6467, 0.6437, 0.6378, 0.6329, 0.6329, 0.628, 0.623, 0.624, 0.622, 0.622, 0.6211, 0.622]",0.6217,0.1,0.0001,190.0,1.0,16,43
global,0.0,30,"[0.5866, 0.6378, 0.6417, 0.6496, 0.6417, 0.6457, 0.6535, 0.6575, 0.6614, 0.6811, 0.6772, 0.6929, 0.6929, 0.6929, 0.689]",0.6916,0.5,0.0001,43.12,1.0,16,43
personal,0.0,30,"[0.7047, 0.7323, 0.7559, 0.7598, 0.7638, 0.7598, 0.7559, 0.7598, 0.748, 0.7441, 0.7441, 0.7441, 0.752, 0.748, 0.7559]",0.752,0.5,0.0001,43.12,1.0,16,43
pooled,0.0,30,"[0.6457, 0.6407, 0.6447, 0.6467, 0.6437, 0.6378, 0.6329, 0.6329, 0.628, 0.623, 0.624, 0.622, 0.622, 0.6211, 0.622]",0.6217,0.5,0.0001,43.12,1.0,16,43
global,0.0,30,"[0.6024, 0.6378, 0.6457, 0.6496, 0.6614, 0.6732, 0.685, 0.6929, 0.6969, 0.7047, 0.7126, 0.7205, 0.7244, 0.7244, 0.7205]",0.7231,1.0,0.0001,23.12,1.0,16,43
personal,0.0,30,"[0.7047, 0.7323, 0.7559, 0.7598, 0.7638, 0.7598, 0.7559, 0.7598, 0.748, 0.7441, 0.7441, 0.7441, 0.752, 0.748, 0.7559]",0.752,1.0,0.0001,23.12,1.0,16,43
pooled,0.0,30,"[0.6457, 0.6407, 0.6447, 0.6467, 0.6437, 0.6378, 0.6329, 0.6329, 0.628, 0.623, 0.624, 0.622, 0.622, 0.6211, 0.622]",0.6217,1.0,0.0001,23.12,1.0,16,43
