type,lambda,num_personal_steps,perf,mean_perf,e,d,nm,norm,bs,seed
pooled,0.001,15,"[0.622, 0.6427, 0.6467, 0.6486, 0.6447, 0.6398, 0.6368, 0.6388, 0.6348, 0.6398, 0.6368, 0.6358, 0.6299, 0.6299, 0.628]",0.6293,BoundedPareto-0-SCF,0.0001,5.96,1.0,11,42
global,0.001,15,"[0.5984, 0.6142, 0.6339, 0.6417, 0.6457, 0.6496, 0.6654, 0.6693, 0.6811, 0.689, 0.689, 0.6969, 0.6969, 0.7047, 0.7087]",0.7034,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
personal,0.001,15,"[0.6496, 0.6969, 0.7165, 0.7244, 0.7402, 0.748, 0.7559, 0.7559, 0.748, 0.7441, 0.7402, 0.7598, 0.7441, 0.752, 0.7559]",0.7507,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
pooled,0.001,15,"[0.622, 0.6496, 0.6565, 0.6486, 0.6486, 0.6388, 0.6388, 0.6388, 0.6358, 0.6348, 0.6339, 0.6378, 0.6289, 0.6299, 0.6299]",0.6296,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
global,0.001,30,"[0.5945, 0.622, 0.6339, 0.6457, 0.6457, 0.6496, 0.6654, 0.6654, 0.6732, 0.685, 0.685, 0.689, 0.689, 0.6969, 0.6929]",0.6929,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
personal,0.001,30,"[0.6969, 0.7362, 0.748, 0.7598, 0.752, 0.7598, 0.7598, 0.7598, 0.748, 0.748, 0.7441, 0.748, 0.748, 0.752, 0.752]",0.7507,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
pooled,0.001,30,"[0.6516, 0.6516, 0.6447, 0.6457, 0.6378, 0.6378, 0.6339, 0.6299, 0.627, 0.626, 0.623, 0.626, 0.625, 0.624, 0.625]",0.6247,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
global,0.001,30,"[0.5984, 0.5984, 0.622, 0.626, 0.6299, 0.6181, 0.622, 0.622, 0.6457, 0.6535, 0.6535, 0.6654, 0.6732, 0.6772, 0.685]",0.6785,BoundedPareto-0-SCF,0.0001,5.96,1.0,11,42
personal,0.001,30,"[0.6969, 0.7323, 0.7559, 0.7638, 0.7598, 0.7559, 0.7559, 0.7559, 0.7598, 0.7559, 0.7559, 0.7598, 0.7559, 0.7559, 0.7441]",0.752,BoundedPareto-0-SCF,0.0001,5.96,1.0,11,42
pooled,0.001,30,"[0.6486, 0.6555, 0.6486, 0.6447, 0.6358, 0.6319, 0.6329, 0.6309, 0.6309, 0.627, 0.625, 0.628, 0.626, 0.624, 0.6191]",0.623,BoundedPareto-0-SCF,0.0001,5.96,1.0,11,42
global,0.001,30,"[0.5984, 0.626, 0.6339, 0.6378, 0.6339, 0.6457, 0.6535, 0.6732, 0.6811, 0.685, 0.689, 0.6929, 0.6929, 0.7008, 0.7047]",0.6995,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
personal,0.001,30,"[0.689, 0.7362, 0.752, 0.7559, 0.752, 0.7598, 0.7598, 0.7598, 0.752, 0.752, 0.7559, 0.748, 0.752, 0.752, 0.748]",0.7507,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
pooled,0.001,30,"[0.6486, 0.6555, 0.6526, 0.6378, 0.6358, 0.6348, 0.6329, 0.6339, 0.6299, 0.6289, 0.628, 0.624, 0.625, 0.626, 0.625]",0.6253,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
global,0.01,15,"[0.5945, 0.622, 0.6339, 0.6457, 0.6457, 0.6496, 0.6614, 0.6614, 0.685, 0.6811, 0.685, 0.689, 0.689, 0.6929, 0.6929]",0.6916,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
personal,0.01,15,"[0.6535, 0.6969, 0.6969, 0.7283, 0.7402, 0.748, 0.7638, 0.7598, 0.7559, 0.7598, 0.748, 0.7441, 0.7598, 0.7677, 0.7559]",0.7611,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
pooled,0.01,15,"[0.6211, 0.6476, 0.6496, 0.6545, 0.6526, 0.6417, 0.6427, 0.6417, 0.6388, 0.6378, 0.6348, 0.6339, 0.6329, 0.6339, 0.6309]",0.6326,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
global,0.01,15,"[0.5945, 0.6024, 0.6181, 0.622, 0.622, 0.6181, 0.622, 0.6299, 0.6417, 0.6535, 0.6496, 0.6614, 0.6693, 0.6772, 0.6772]",0.6746,BoundedPareto-0-SCF,0.0001,5.96,1.0,11,42
personal,0.01,15,"[0.6535, 0.689, 0.7126, 0.7244, 0.7441, 0.7441, 0.748, 0.7598, 0.752, 0.7598, 0.7559, 0.752, 0.7559, 0.7559, 0.7559]",0.7559,BoundedPareto-0-SCF,0.0001,5.96,1.0,11,42
pooled,0.01,15,"[0.6211, 0.6427, 0.6467, 0.6486, 0.6457, 0.6398, 0.6368, 0.6417, 0.6358, 0.6388, 0.6378, 0.6348, 0.6329, 0.6289, 0.6289]",0.6302,BoundedPareto-0-SCF,0.0001,5.96,1.0,11,42
global,0.01,15,"[0.5984, 0.6142, 0.6339, 0.6417, 0.6457, 0.6496, 0.6654, 0.6693, 0.6811, 0.689, 0.689, 0.6969, 0.6969, 0.7047, 0.7087]",0.7034,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
personal,0.01,15,"[0.6496, 0.6969, 0.7165, 0.7244, 0.7362, 0.752, 0.7559, 0.7638, 0.748, 0.748, 0.7402, 0.7559, 0.752, 0.7559, 0.7559]",0.7546,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
pooled,0.01,15,"[0.622, 0.6496, 0.6565, 0.6496, 0.6486, 0.6427, 0.6388, 0.6407, 0.6358, 0.6358, 0.6339, 0.6358, 0.6329, 0.6299, 0.628]",0.6303,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
global,0.01,30,"[0.5945, 0.622, 0.6339, 0.6457, 0.6457, 0.6496, 0.6654, 0.6654, 0.6732, 0.685, 0.685, 0.689, 0.689, 0.6969, 0.6929]",0.6929,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
personal,0.01,30,"[0.6969, 0.7362, 0.748, 0.7559, 0.748, 0.7598, 0.7638, 0.7598, 0.752, 0.752, 0.7441, 0.752, 0.7559, 0.7598, 0.7598]",0.7585,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
pooled,0.01,30,"[0.6516, 0.6526, 0.6437, 0.6457, 0.6378, 0.6368, 0.6348, 0.6319, 0.6289, 0.627, 0.625, 0.624, 0.626, 0.627, 0.628]",0.627,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
global,0.01,30,"[0.5984, 0.5984, 0.622, 0.626, 0.6299, 0.6181, 0.622, 0.622, 0.6457, 0.6535, 0.6535, 0.6654, 0.6732, 0.6772, 0.685]",0.6785,BoundedPareto-0-SCF,0.0001,5.96,1.0,11,42
personal,0.01,30,"[0.6969, 0.7323, 0.7598, 0.7638, 0.7638, 0.7559, 0.7559, 0.7559, 0.7598, 0.7559, 0.752, 0.7598, 0.752, 0.752, 0.752]",0.752,BoundedPareto-0-SCF,0.0001,5.96,1.0,11,42
pooled,0.01,30,"[0.6486, 0.6555, 0.6486, 0.6447, 0.6388, 0.6309, 0.6319, 0.6329, 0.6309, 0.626, 0.626, 0.628, 0.623, 0.624, 0.6211]",0.6227,BoundedPareto-0-SCF,0.0001,5.96,1.0,11,42
global,0.01,30,"[0.5984, 0.626, 0.6339, 0.6378, 0.6339, 0.6457, 0.6535, 0.6732, 0.6811, 0.685, 0.689, 0.6929, 0.6929, 0.7008, 0.7047]",0.6995,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
personal,0.01,30,"[0.685, 0.7362, 0.752, 0.7559, 0.752, 0.7638, 0.7598, 0.7638, 0.7559, 0.7559, 0.7598, 0.748, 0.752, 0.7559, 0.748]",0.752,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
pooled,0.01,30,"[0.6476, 0.6535, 0.6516, 0.6388, 0.6368, 0.6378, 0.6329, 0.6339, 0.6329, 0.6299, 0.6309, 0.624, 0.625, 0.627, 0.624]",0.6253,BoundedMixGauss-0-SCF,0.0001,5.96,1.0,19,42
global,0.1,15,"[0.5945, 0.622, 0.6339, 0.6457, 0.6457, 0.6496, 0.6614, 0.6614, 0.685, 0.6811, 0.685, 0.689, 0.689, 0.6929, 0.6929]",0.6916,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
personal,0.1,15,"[0.6496, 0.7008, 0.7047, 0.7323, 0.7283, 0.7441, 0.7598, 0.7677, 0.7677, 0.7717, 0.7717, 0.7677, 0.7559, 0.7559, 0.752]",0.7546,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
pooled,0.1,15,"[0.6201, 0.6467, 0.6526, 0.6555, 0.6575, 0.6506, 0.6516, 0.6496, 0.6476, 0.6467, 0.6437, 0.6398, 0.6378, 0.6378, 0.6368]",0.6375,ThreeLevels-0-SCF,0.0001,5.96,1.0,19,42
global,0.1,15,"[0.5945, 0.6024, 0.6181, 0.622, 0.622, 0.6181, 0.622, 0.6299, 0.6417, 0.6535, 0.6496, 0.6614, 0.6693, 0.6772, 0.6772]",0.6746,BoundedPareto-0-SCF,0.0001,5.96,1.0,11,42
