type,lambda,num_personal_steps,perf,mean_perf,e,d,nm,norm,bs,seed
pooled,0.1,15,"[0.0999, 0.1, 0.0998, 0.1002, 0.1002, 0.106, 0.1064, 0.1045, 0.1013, 0.1057, 0.1083, 0.1015, 0.1043, 0.1098, 0.1094]",0.1078,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,0.1,30,"[0.1296, 0.0994, 0.1381, 0.1605, 0.164, 0.1819, 0.1926, 0.1879, 0.2015, 0.2168, 0.2139, 0.2027, 0.2242, 0.2192, 0.2355]",0.2263,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,0.1,30,"[0.3946, 0.51, 0.5133, 0.5152, 0.5228, 0.5409, 0.5229, 0.5033, 0.5274, 0.5276, 0.4994, 0.4488, 0.5363, 0.4786, 0.459]",0.4913,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,0.1,30,"[0.1004, 0.1008, 0.1017, 0.1003, 0.1117, 0.1057, 0.1024, 0.1002, 0.1141, 0.1158, 0.1096, 0.109, 0.1063, 0.1111, 0.108]",0.1085,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,1.0,15,"[0.1296, 0.0994, 0.1381, 0.1602, 0.1639, 0.1819, 0.1924, 0.1884, 0.2018, 0.2166, 0.2138, 0.2032, 0.2243, 0.2186, 0.2353]",0.2261,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,1.0,15,"[0.3049, 0.4233, 0.4145, 0.4466, 0.3454, 0.4495, 0.3681, 0.3701, 0.3316, 0.3495, 0.4291, 0.5171, 0.5007, 0.4594, 0.3808]",0.447,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,1.0,15,"[0.1003, 0.1002, 0.1018, 0.1002, 0.1012, 0.1003, 0.1029, 0.0998, 0.1004, 0.1018, 0.1015, 0.1029, 0.1029, 0.1003, 0.102]",0.1017,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,1.0,30,"[0.1296, 0.0994, 0.1381, 0.1605, 0.164, 0.1819, 0.1926, 0.1879, 0.2015, 0.2168, 0.2139, 0.2027, 0.2242, 0.2192, 0.2355]",0.2263,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,1.0,30,"[0.3974, 0.4586, 0.4629, 0.4438, 0.4086, 0.5054, 0.5073, 0.5073, 0.4159, 0.3853, 0.5215, 0.4525, 0.5173, 0.3438, 0.4952]",0.4521,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,1.0,30,"[0.0999, 0.0998, 0.0998, 0.1007, 0.1011, 0.1001, 0.1001, 0.1043, 0.1032, 0.1013, 0.105, 0.1048, 0.1003, 0.1058, 0.1001]",0.1021,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,10.0,15,"[0.1296, 0.0994, 0.1381, 0.1602, 0.1639, 0.1819, 0.1924, 0.1884, 0.2018, 0.2166, 0.2138, 0.2032, 0.2243, 0.2186, 0.2353]",0.2261,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,10.0,15,"[0.2498, 0.4496, 0.4228, 0.4244, 0.3487, 0.3816, 0.2957, 0.3604, 0.3454, 0.3841, 0.4326, 0.3092, 0.4171, 0.4655, 0.4337]",0.4388,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,10.0,15,"[0.1002, 0.1005, 0.1011, 0.1003, 0.101, 0.1059, 0.1032, 0.101, 0.1033, 0.1004, 0.1006, 0.1082, 0.1037, 0.1085, 0.1078]",0.1067,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,10.0,30,"[0.1296, 0.0994, 0.1381, 0.1605, 0.164, 0.1819, 0.1926, 0.1879, 0.2015, 0.2168, 0.2139, 0.2027, 0.2242, 0.2192, 0.2355]",0.2263,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,10.0,30,"[0.2796, 0.4787, 0.5076, 0.3674, 0.4183, 0.5117, 0.3761, 0.3022, 0.4359, 0.3624, 0.4394, 0.3073, 0.495, 0.2572, 0.3105]",0.3542,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,10.0,30,"[0.1002, 0.0999, 0.1002, 0.1004, 0.1003, 0.1001, 0.103, 0.1021, 0.1073, 0.1128, 0.1054, 0.11, 0.111, 0.1083, 0.1004]",0.1066,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,20.0,15,"[0.1296, 0.0994, 0.1381, 0.1602, 0.1639, 0.1819, 0.1924, 0.1884, 0.2018, 0.2166, 0.2138, 0.2032, 0.2243, 0.2186, 0.2353]",0.2261,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,20.0,15,"[0.3107, 0.5084, 0.4144, 0.3884, 0.471, 0.4095, 0.4088, 0.4685, 0.4198, 0.4192, 0.443, 0.4576, 0.3756, 0.3953, 0.4198]",0.3969,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,20.0,15,"[0.1001, 0.1004, 0.1022, 0.1043, 0.105, 0.1069, 0.1082, 0.1019, 0.1043, 0.1061, 0.1016, 0.1042, 0.1069, 0.1152, 0.1092]",0.1104,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,20.0,30,"[0.1296, 0.0994, 0.1381, 0.1605, 0.164, 0.1819, 0.1926, 0.1879, 0.2015, 0.2168, 0.2139, 0.2027, 0.2242, 0.2192, 0.2355]",0.2263,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,20.0,30,"[0.3658, 0.4405, 0.3775, 0.3787, 0.3457, 0.4966, 0.329, 0.3295, 0.3919, 0.3966, 0.504, 0.4677, 0.4709, 0.3371, 0.3776]",0.3952,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,20.0,30,"[0.0999, 0.1005, 0.1013, 0.1016, 0.1012, 0.1004, 0.1062, 0.1053, 0.1019, 0.1083, 0.1032, 0.1052, 0.1015, 0.1057, 0.1084]",0.1052,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,0.0,15,"[0.1296, 0.0994, 0.1381, 0.1602, 0.1639, 0.1819, 0.1924, 0.1884, 0.2018, 0.2166, 0.2138, 0.2032, 0.2243, 0.2186, 0.2353]",0.2261,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,0.0,15,"[0.3623, 0.4885, 0.5019, 0.4507, 0.4712, 0.5017, 0.542, 0.6189, 0.6181, 0.6323, 0.6155, 0.6609, 0.645, 0.6713, 0.6723]",0.6629,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,0.0,15,"[0.0999, 0.1001, 0.1021, 0.1002, 0.1091, 0.1152, 0.1289, 0.1329, 0.1429, 0.1496, 0.148, 0.1479, 0.1455, 0.161, 0.155]",0.1538,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,0.0,15,"[0.1168, 0.0962, 0.1119, 0.1417, 0.1455, 0.167, 0.1739, 0.1628, 0.1775, 0.1847, 0.1885, 0.1819, 0.1966, 0.1941, 0.201]",0.1972,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
personal,0.0,15,"[0.374, 0.4493, 0.4966, 0.4948, 0.5268, 0.555, 0.5953, 0.5683, 0.6113, 0.6248, 0.6438, 0.6525, 0.6416, 0.663, 0.6472]",0.6506,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
pooled,0.0,15,"[0.1003, 0.1003, 0.1008, 0.1001, 0.1039, 0.1201, 0.1197, 0.1352, 0.1379, 0.1479, 0.1539, 0.1491, 0.1442, 0.153, 0.1594]",0.1522,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
global,0.0,30,"[0.1296, 0.0994, 0.1381, 0.1605, 0.164, 0.1819, 0.1926, 0.1879, 0.2015, 0.2168, 0.2139, 0.2027, 0.2242, 0.2192, 0.2355]",0.2263,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,0.0,30,"[0.3612, 0.4864, 0.5572, 0.5959, 0.6031, 0.6623, 0.6513, 0.6733, 0.6783, 0.6837, 0.6926, 0.691, 0.7204, 0.6933, 0.7198]",0.7112,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,0.0,30,"[0.0995, 0.1001, 0.1119, 0.1216, 0.1287, 0.1515, 0.1526, 0.1641, 0.1709, 0.1702, 0.1726, 0.1681, 0.1766, 0.1958, 0.1851]",0.1858,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,0.001,15,"[0.1296, 0.0994, 0.1381, 0.1602, 0.1639, 0.1819, 0.1924, 0.1884, 0.2018, 0.2166, 0.2138, 0.2032, 0.2243, 0.2186, 0.2353]",0.2261,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,0.001,15,"[0.3623, 0.4885, 0.5037, 0.457, 0.4648, 0.498, 0.5009, 0.5894, 0.5904, 0.6136, 0.5947, 0.6459, 0.606, 0.6551, 0.6466]",0.6359,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,0.001,15,"[0.0999, 0.1001, 0.1023, 0.1018, 0.1076, 0.1147, 0.1334, 0.1312, 0.1331, 0.1475, 0.1447, 0.1505, 0.1485, 0.1598, 0.1536]",0.154,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,0.001,15,"[0.1168, 0.0962, 0.1119, 0.1417, 0.1455, 0.167, 0.1739, 0.1628, 0.1775, 0.1847, 0.1885, 0.1819, 0.1966, 0.1941, 0.201]",0.1972,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
personal,0.001,15,"[0.3926, 0.4602, 0.5075, 0.4948, 0.539, 0.5117, 0.5832, 0.5956, 0.5602, 0.6268, 0.6383, 0.6442, 0.636, 0.6471, 0.6553]",0.6461,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
pooled,0.001,15,"[0.0998, 0.0996, 0.1001, 0.1001, 0.1081, 0.1188, 0.1195, 0.1399, 0.1345, 0.1474, 0.1476, 0.1426, 0.1407, 0.1422, 0.1569]",0.1466,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
global,0.001,30,"[0.1296, 0.0994, 0.1381, 0.1605, 0.164, 0.1819, 0.1926, 0.1879, 0.2015, 0.2168, 0.2139, 0.2027, 0.2242, 0.2192, 0.2355]",0.2263,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,0.001,30,"[0.3612, 0.4864, 0.5525, 0.6014, 0.5983, 0.6595, 0.636, 0.6599, 0.6597, 0.6653, 0.6686, 0.6722, 0.6999, 0.6844, 0.6963]",0.6935,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,0.001,30,"[0.0995, 0.1001, 0.1085, 0.1235, 0.132, 0.1515, 0.1478, 0.1599, 0.1632, 0.16, 0.1665, 0.1566, 0.1656, 0.1839, 0.1783]",0.1759,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,0.01,15,"[0.1296, 0.0994, 0.1381, 0.1602, 0.1639, 0.1819, 0.1924, 0.1884, 0.2018, 0.2166, 0.2138, 0.2032, 0.2243, 0.2186, 0.2353]",0.2261,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,0.01,15,"[0.356, 0.4885, 0.4927, 0.4507, 0.4572, 0.482, 0.4945, 0.5736, 0.5976, 0.5789, 0.5166, 0.605, 0.5915, 0.6042, 0.5775]",0.5911,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,0.01,15,"[0.0999, 0.1001, 0.1, 0.1002, 0.1038, 0.1124, 0.1208, 0.1246, 0.1262, 0.1379, 0.1317, 0.1335, 0.1279, 0.1311, 0.1287]",0.1292,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,0.01,15,"[0.1168, 0.0962, 0.1119, 0.1417, 0.1455, 0.167, 0.1739, 0.1628, 0.1775, 0.1847, 0.1885, 0.1819, 0.1966, 0.1941, 0.201]",0.1972,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
personal,0.01,15,"[0.3863, 0.4602, 0.5075, 0.4309, 0.5186, 0.5296, 0.5693, 0.4869, 0.5418, 0.6067, 0.6016, 0.6069, 0.5627, 0.6069, 0.5985]",0.5894,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
pooled,0.01,15,"[0.0998, 0.0996, 0.1001, 0.1032, 0.1048, 0.1078, 0.1153, 0.1201, 0.1211, 0.1434, 0.1388, 0.1305, 0.1197, 0.1241, 0.1418]",0.1285,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
global,0.01,30,"[0.1296, 0.0994, 0.1381, 0.1605, 0.164, 0.1819, 0.1926, 0.1879, 0.2015, 0.2168, 0.2139, 0.2027, 0.2242, 0.2192, 0.2355]",0.2263,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,0.01,30,"[0.3685, 0.4677, 0.5411, 0.5911, 0.6054, 0.6209, 0.5762, 0.6362, 0.6338, 0.6164, 0.5948, 0.6572, 0.6757, 0.6574, 0.6486]",0.6606,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,0.01,30,"[0.1033, 0.1001, 0.1092, 0.1152, 0.1304, 0.1312, 0.1328, 0.1489, 0.1522, 0.1477, 0.144, 0.1441, 0.1474, 0.1682, 0.1631]",0.1596,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,0.1,15,"[0.1296, 0.0994, 0.1381, 0.1602, 0.1639, 0.1819, 0.1924, 0.1884, 0.2018, 0.2166, 0.2138, 0.2032, 0.2243, 0.2186, 0.2353]",0.2261,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,0.1,15,"[0.3623, 0.4927, 0.47, 0.4697, 0.4507, 0.4633, 0.4704, 0.4527, 0.4971, 0.4823, 0.409, 0.4485, 0.4677, 0.5392, 0.5357]",0.5142,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,0.1,15,"[0.0999, 0.1, 0.0998, 0.1002, 0.1002, 0.106, 0.1064, 0.1045, 0.1013, 0.1057, 0.1083, 0.1015, 0.1043, 0.1098, 0.1094]",0.1078,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,0.1,15,"[0.1168, 0.0962, 0.1119, 0.1417, 0.1455, 0.167, 0.1739, 0.1628, 0.1775, 0.1847, 0.1885, 0.1819, 0.1966, 0.1941, 0.201]",0.1972,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
personal,0.1,15,"[0.3095, 0.3928, 0.4653, 0.4182, 0.3786, 0.4737, 0.4773, 0.4506, 0.485, 0.5092, 0.4529, 0.5452, 0.5247, 0.5344, 0.4469]",0.502,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
pooled,0.1,15,"[0.0999, 0.1035, 0.1018, 0.0998, 0.1002, 0.1017, 0.106, 0.1024, 0.1043, 0.1082, 0.1034, 0.1119, 0.1038, 0.1087, 0.1065]",0.1063,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
global,0.1,30,"[0.1296, 0.0994, 0.1381, 0.1605, 0.164, 0.1819, 0.1926, 0.1879, 0.2015, 0.2168, 0.2139, 0.2027, 0.2242, 0.2192, 0.2355]",0.2263,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,0.1,30,"[0.3946, 0.51, 0.5133, 0.5152, 0.5228, 0.5409, 0.5229, 0.5033, 0.5274, 0.5276, 0.4994, 0.4488, 0.5363, 0.4786, 0.459]",0.4913,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,0.1,30,"[0.1004, 0.1008, 0.1017, 0.1003, 0.1117, 0.1057, 0.1024, 0.1002, 0.1141, 0.1158, 0.1096, 0.109, 0.1063, 0.1111, 0.108]",0.1085,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,1.0,15,"[0.1296, 0.0994, 0.1381, 0.1602, 0.1639, 0.1819, 0.1924, 0.1884, 0.2018, 0.2166, 0.2138, 0.2032, 0.2243, 0.2186, 0.2353]",0.2261,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,1.0,15,"[0.3049, 0.4233, 0.4145, 0.4466, 0.3454, 0.4495, 0.3681, 0.3701, 0.3316, 0.3495, 0.4291, 0.5171, 0.5007, 0.4594, 0.3808]",0.447,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,1.0,15,"[0.1003, 0.1002, 0.1018, 0.1002, 0.1012, 0.1003, 0.1029, 0.0998, 0.1004, 0.1018, 0.1015, 0.1029, 0.1029, 0.1003, 0.102]",0.1017,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,1.0,15,"[0.1168, 0.0962, 0.1119, 0.1417, 0.1455, 0.167, 0.1739, 0.1628, 0.1775, 0.1847, 0.1885, 0.1819, 0.1966, 0.1941, 0.201]",0.1972,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
personal,1.0,15,"[0.3782, 0.4892, 0.3912, 0.3772, 0.3374, 0.4633, 0.4862, 0.493, 0.4613, 0.4961, 0.516, 0.422, 0.4839, 0.4162, 0.3432]",0.4144,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
pooled,1.0,15,"[0.1007, 0.1003, 0.0998, 0.1003, 0.1006, 0.1007, 0.1003, 0.1001, 0.1003, 0.1004, 0.1009, 0.1004, 0.1004, 0.102, 0.1042]",0.1022,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
global,1.0,30,"[0.1296, 0.0994, 0.1381, 0.1605, 0.164, 0.1819, 0.1926, 0.1879, 0.2015, 0.2168, 0.2139, 0.2027, 0.2242, 0.2192, 0.2355]",0.2263,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,1.0,30,"[0.3974, 0.4586, 0.4629, 0.4438, 0.4086, 0.5054, 0.5073, 0.5073, 0.4159, 0.3853, 0.5215, 0.4525, 0.5173, 0.3438, 0.4952]",0.4521,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,1.0,30,"[0.0999, 0.0998, 0.0998, 0.1007, 0.1011, 0.1001, 0.1001, 0.1043, 0.1032, 0.1013, 0.105, 0.1048, 0.1003, 0.1058, 0.1001]",0.1021,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,10.0,15,"[0.1296, 0.0994, 0.1381, 0.1602, 0.1639, 0.1819, 0.1924, 0.1884, 0.2018, 0.2166, 0.2138, 0.2032, 0.2243, 0.2186, 0.2353]",0.2261,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,10.0,15,"[0.2498, 0.4496, 0.4228, 0.4244, 0.3487, 0.3816, 0.2957, 0.3604, 0.3454, 0.3841, 0.4326, 0.3092, 0.4171, 0.4655, 0.4337]",0.4388,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,10.0,15,"[0.1002, 0.1005, 0.1011, 0.1003, 0.101, 0.1059, 0.1032, 0.101, 0.1033, 0.1004, 0.1006, 0.1082, 0.1037, 0.1085, 0.1078]",0.1067,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,10.0,15,"[0.1168, 0.0962, 0.1119, 0.1417, 0.1455, 0.167, 0.1739, 0.1628, 0.1775, 0.1847, 0.1885, 0.1819, 0.1966, 0.1941, 0.201]",0.1972,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
personal,10.0,15,"[0.334, 0.5075, 0.4496, 0.333, 0.3608, 0.4593, 0.3738, 0.4101, 0.4142, 0.4549, 0.395, 0.3925, 0.3749, 0.4032, 0.4004]",0.3928,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
pooled,10.0,15,"[0.1001, 0.1001, 0.0998, 0.1015, 0.1001, 0.1006, 0.103, 0.1027, 0.1045, 0.1002, 0.1036, 0.1025, 0.1008, 0.1011, 0.1061]",0.1027,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
global,10.0,30,"[0.1296, 0.0994, 0.1381, 0.1605, 0.164, 0.1819, 0.1926, 0.1879, 0.2015, 0.2168, 0.2139, 0.2027, 0.2242, 0.2192, 0.2355]",0.2263,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,10.0,30,"[0.2796, 0.4787, 0.5076, 0.3674, 0.4183, 0.5117, 0.3761, 0.3022, 0.4359, 0.3624, 0.4394, 0.3073, 0.495, 0.2572, 0.3105]",0.3542,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,10.0,30,"[0.1002, 0.0999, 0.1002, 0.1004, 0.1003, 0.1001, 0.103, 0.1021, 0.1073, 0.1128, 0.1054, 0.11, 0.111, 0.1083, 0.1004]",0.1066,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,20.0,15,"[0.1296, 0.0994, 0.1381, 0.1602, 0.1639, 0.1819, 0.1924, 0.1884, 0.2018, 0.2166, 0.2138, 0.2032, 0.2243, 0.2186, 0.2353]",0.2261,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
personal,20.0,15,"[0.3107, 0.5084, 0.4144, 0.3884, 0.471, 0.4095, 0.4088, 0.4685, 0.4198, 0.4192, 0.443, 0.4576, 0.3756, 0.3953, 0.4198]",0.3969,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
pooled,20.0,15,"[0.1001, 0.1004, 0.1022, 0.1043, 0.105, 0.1069, 0.1082, 0.1019, 0.1043, 0.1061, 0.1016, 0.1042, 0.1069, 0.1152, 0.1092]",0.1104,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
global,20.0,15,"[0.1168, 0.0962, 0.1119, 0.1417, 0.1455, 0.167, 0.1739, 0.1628, 0.1775, 0.1847, 0.1885, 0.1819, 0.1966, 0.1941, 0.201]",0.1972,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
personal,20.0,15,"[0.3087, 0.494, 0.4399, 0.4398, 0.4124, 0.4256, 0.3724, 0.4472, 0.3713, 0.3883, 0.2931, 0.4609, 0.344, 0.4206, 0.3862]",0.3836,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
pooled,20.0,15,"[0.1005, 0.1013, 0.1016, 0.0999, 0.1027, 0.1016, 0.1027, 0.1009, 0.101, 0.112, 0.1049, 0.1002, 0.1019, 0.1094, 0.1016]",0.1043,BoundedPareto-0-SCF,0.001,11.44,1.0,283,42
global,20.0,30,"[0.1296, 0.0994, 0.1381, 0.1605, 0.164, 0.1819, 0.1926, 0.1879, 0.2015, 0.2168, 0.2139, 0.2027, 0.2242, 0.2192, 0.2355]",0.2263,ThreeLevels-0-SCF,0.001,11.44,1.0,426,42
