type,lambda,num_personal_steps,perf,mean_perf,e,d,nm,norm,bs,seed
personal,0.0,15,"[0.2345, 0.2423, 0.2526, 0.2645, 0.2888, 0.2989, 0.3295, 0.361, 0.3936, 0.4031, 0.3988, 0.4152, 0.4336, 0.4514, 0.4421]",0.4424,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,0.0,15,"[0.1338, 0.1313, 0.1162, 0.1238, 0.1412, 0.129, 0.1477, 0.1407, 0.1529, 0.1625, 0.1654, 0.1648, 0.1584, 0.1575, 0.17]",0.162,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,0.0,30,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,0.0,30,"[0.2515, 0.2981, 0.3234, 0.3427, 0.3805, 0.4277, 0.4286, 0.4488, 0.4635, 0.4949, 0.5158, 0.5249, 0.5425, 0.5292, 0.5663]",0.546,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,0.0,30,"[0.1193, 0.1333, 0.1308, 0.1507, 0.1535, 0.1675, 0.1697, 0.1865, 0.1839, 0.1841, 0.1906, 0.1965, 0.1985, 0.1928, 0.2072]",0.1995,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,0.001,15,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,0.001,15,"[0.2345, 0.2359, 0.2533, 0.2628, 0.2866, 0.3113, 0.3562, 0.3743, 0.4, 0.4079, 0.4057, 0.3981, 0.4237, 0.429, 0.3971]",0.4166,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,0.001,15,"[0.1338, 0.1321, 0.1197, 0.1241, 0.14, 0.1312, 0.1579, 0.1445, 0.1585, 0.165, 0.1693, 0.1543, 0.1528, 0.1493, 0.1508]",0.151,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,0.001,30,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,0.001,30,"[0.2515, 0.2812, 0.33, 0.3469, 0.3909, 0.4114, 0.4325, 0.4445, 0.446, 0.4869, 0.4712, 0.489, 0.4891, 0.482, 0.5244]",0.4985,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,0.001,30,"[0.1193, 0.1258, 0.1319, 0.149, 0.1552, 0.1669, 0.1737, 0.1835, 0.1732, 0.1798, 0.174, 0.1897, 0.1838, 0.184, 0.1923]",0.1867,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,0.01,15,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,0.01,15,"[0.2345, 0.2569, 0.2533, 0.259, 0.2814, 0.2708, 0.3295, 0.3463, 0.3664, 0.3733, 0.3672, 0.3581, 0.366, 0.3922, 0.3799]",0.3794,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,0.01,15,"[0.1338, 0.1407, 0.1197, 0.1226, 0.1395, 0.116, 0.1453, 0.139, 0.1453, 0.1598, 0.1622, 0.1553, 0.137, 0.144, 0.1663]",0.1491,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,0.01,30,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,0.01,30,"[0.2515, 0.2975, 0.3167, 0.3333, 0.3715, 0.3798, 0.4086, 0.3829, 0.4154, 0.4065, 0.4144, 0.4279, 0.4308, 0.3877, 0.4329]",0.4171,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,0.01,30,"[0.1193, 0.1341, 0.127, 0.1516, 0.1504, 0.1533, 0.1697, 0.1639, 0.1691, 0.1542, 0.1584, 0.1714, 0.1653, 0.1604, 0.167]",0.1642,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,0.1,15,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,0.1,15,"[0.2352, 0.2375, 0.2555, 0.2653, 0.274, 0.278, 0.2848, 0.2731, 0.2688, 0.2695, 0.2796, 0.3019, 0.2668, 0.2986, 0.2804]",0.2819,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,0.1,15,"[0.1367, 0.137, 0.1183, 0.117, 0.1286, 0.1428, 0.1295, 0.1138, 0.1191, 0.1397, 0.1509, 0.1331, 0.1064, 0.1203, 0.1272]",0.118,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,0.1,30,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,0.1,30,"[0.2715, 0.2822, 0.2689, 0.2363, 0.2462, 0.2865, 0.2503, 0.267, 0.2767, 0.2745, 0.302, 0.3038, 0.3184, 0.2816, 0.2846]",0.2949,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,0.1,30,"[0.1223, 0.1275, 0.1225, 0.1283, 0.1311, 0.1339, 0.1207, 0.1205, 0.13, 0.1353, 0.1296, 0.1399, 0.1245, 0.1153, 0.1241]",0.1213,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,1.0,15,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,1.0,15,"[0.2389, 0.242, 0.2418, 0.2399, 0.2566, 0.2597, 0.2366, 0.2579, 0.2574, 0.2689, 0.2621, 0.2639, 0.2401, 0.2757, 0.2519]",0.2559,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,1.0,15,"[0.1118, 0.1168, 0.1036, 0.116, 0.1197, 0.1364, 0.0969, 0.1147, 0.1176, 0.1281, 0.1359, 0.1165, 0.1217, 0.1038, 0.1213]",0.1156,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,1.0,30,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,1.0,30,"[0.254, 0.2653, 0.2364, 0.2467, 0.257, 0.2674, 0.2449, 0.2613, 0.264, 0.2615, 0.2522, 0.2639, 0.2597, 0.2588, 0.2746]",0.2644,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,1.0,30,"[0.1277, 0.1316, 0.1268, 0.1181, 0.1194, 0.1237, 0.1296, 0.1235, 0.1271, 0.116, 0.1205, 0.123, 0.1128, 0.1184, 0.1224]",0.1179,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,10.0,15,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,10.0,15,"[0.2337, 0.2272, 0.2591, 0.2408, 0.2574, 0.2587, 0.235, 0.2625, 0.2498, 0.2566, 0.2591, 0.2805, 0.2595, 0.2815, 0.2756]",0.2722,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,10.0,15,"[0.1333, 0.1372, 0.1353, 0.133, 0.126, 0.1243, 0.1131, 0.1009, 0.1189, 0.127, 0.1305, 0.1126, 0.1067, 0.1204, 0.1196]",0.1156,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,10.0,30,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,10.0,30,"[0.2541, 0.2615, 0.2398, 0.2627, 0.2426, 0.2804, 0.2527, 0.2501, 0.2638, 0.2451, 0.2615, 0.2515, 0.2663, 0.2448, 0.2723]",0.2611,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,10.0,30,"[0.1077, 0.1197, 0.1224, 0.114, 0.1111, 0.1206, 0.1218, 0.1346, 0.1398, 0.1125, 0.1131, 0.1417, 0.1229, 0.1345, 0.1187]",0.1254,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,20.0,15,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1964, 0.2135, 0.2045, 0.2037, 0.2323, 0.2337, 0.236, 0.2361, 0.2172, 0.2387]",0.2307,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,20.0,15,"[0.2364, 0.2212, 0.2577, 0.2569, 0.2571, 0.2663, 0.2515, 0.2623, 0.2593, 0.2799, 0.2713, 0.2734, 0.274, 0.2745, 0.2567]",0.2684,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,20.0,15,"[0.1322, 0.1221, 0.1251, 0.1241, 0.1238, 0.1278, 0.1309, 0.1112, 0.1168, 0.1349, 0.1352, 0.1216, 0.1214, 0.1181, 0.1243]",0.1213,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
global,20.0,30,"[0.1599, 0.13, 0.1604, 0.1766, 0.1789, 0.1963, 0.2138, 0.2046, 0.2039, 0.2323, 0.234, 0.2358, 0.2363, 0.2171, 0.2384]",0.2306,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
personal,20.0,30,"[0.2542, 0.2563, 0.2427, 0.2617, 0.2787, 0.252, 0.2595, 0.2631, 0.2593, 0.2706, 0.2681, 0.2476, 0.2884, 0.2756, 0.2666]",0.2769,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
pooled,20.0,30,"[0.117, 0.1081, 0.1223, 0.1146, 0.1086, 0.1389, 0.1208, 0.1314, 0.1259, 0.118, 0.1121, 0.1284, 0.1223, 0.128, 0.1295]",0.1266,ThreeLevels-0-SCF,0.001,11.44,1.0,429,42
