timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-02 05:07,0.8185,"[0.1548, 0.2318, 0.2896, 0.4567, 0.4794, 0.595, 0.6435, 0.6935, 0.73, 0.7551, 0.7769, 0.7983, 0.8136, 0.8122, 0.8298]",0.3451,"[0.1081, 0.1385, 0.1567, 0.1821, 0.2001, 0.2112, 0.2482, 0.269, 0.2893, 0.316, 0.3283, 0.3395, 0.335, 0.3477, 0.3525]",BoundedPareto-0-Ours,0.001,9.74,1.0,"[293, 288, 291, 294, 304, 303, 289, 291, 289, 294]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-02 05:08,0.6331,"[0.1372, 0.1011, 0.1624, 0.2322, 0.2641, 0.2496, 0.3378, 0.4852, 0.5331, 0.5575, 0.5677, 0.5545, 0.6047, 0.6223, 0.6723]",0.2428,"[0.1062, 0.1133, 0.1403, 0.1537, 0.1535, 0.1681, 0.1958, 0.1931, 0.1972, 0.2115, 0.2116, 0.2296, 0.2403, 0.2455, 0.2425]",BoundedPareto-0-Ours,0.001,13.75,1.0,"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-02 05:10,0.7071,"[0.1629, 0.2039, 0.2896, 0.4077, 0.4717, 0.499, 0.5526, 0.6245, 0.6249, 0.6402, 0.677, 0.6797, 0.6946, 0.7005, 0.7261]",0.2868,"[0.1072, 0.1432, 0.1507, 0.175, 0.1993, 0.2259, 0.2379, 0.2523, 0.2697, 0.2779, 0.274, 0.2721, 0.2802, 0.295, 0.2852]",BoundedPareto-0-Ours,0.001,9.74,1.0,"[120, 116, 120, 120, 125, 126, 117, 117, 119, 120]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-02 05:12,0.8275,"[0.1115, 0.1745, 0.4079, 0.4567, 0.5539, 0.6265, 0.7047, 0.7294, 0.7577, 0.7743, 0.7965, 0.8041, 0.8147, 0.8265, 0.8412]",0.3675,"[0.1032, 0.1379, 0.1827, 0.1967, 0.2213, 0.2508, 0.2833, 0.3012, 0.3177, 0.3388, 0.3323, 0.3425, 0.3597, 0.3781, 0.3648]",BoundedMixGauss-0-Ours,0.001,9.74,1.0,"[411, 451, 447, 428, 439, 450, 444, 448, 445, 427]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-02 05:14,0.6331,"[0.1372, 0.1011, 0.1624, 0.2322, 0.2641, 0.2496, 0.3378, 0.4852, 0.5331, 0.5575, 0.5677, 0.5545, 0.6047, 0.6223, 0.6723]",0.2428,"[0.1062, 0.1133, 0.1403, 0.1537, 0.1535, 0.1681, 0.1958, 0.1931, 0.1972, 0.2115, 0.2116, 0.2296, 0.2403, 0.2455, 0.2425]",BoundedMixGauss-0-Ours,0.001,13.75,1.0,"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
