type,lambda,num_personal_steps,perf,mean_perf,e,d,nm,norm,bs,seed
personal,10.0,15,"[0.1025, 0.1325, 0.1781, 0.2622, 0.3505, 0.4219, 0.4526, 0.5269, 0.5489, 0.6099, 0.603, 0.6133, 0.6336, 0.6509, 0.6501]",0.6449,0.5,0.001,3.67,1.0,128,42
pooled,10.0,15,"[0.1032, 0.1324, 0.1795, 0.2653, 0.3518, 0.4214, 0.453, 0.5234, 0.5468, 0.61, 0.6018, 0.6119, 0.6324, 0.6505, 0.649]",0.644,0.5,0.001,3.67,1.0,128,42
global,0.0,30,"[0.1202, 0.1244, 0.1252, 0.1205, 0.1248, 0.1271, 0.1236, 0.1348, 0.1335, 0.1398, 0.1349, 0.1254, 0.1238, 0.1251, 0.1249]",0.1246,0.0,0.001,640,1.0,128,46
personal,0.0,30,"[0.2575, 0.5061, 0.5945, 0.6562, 0.7135, 0.7203, 0.7296, 0.7439, 0.7478, 0.7596, 0.7659, 0.7716, 0.7763, 0.7795, 0.7858]",0.7805,0.0,0.001,640,1.0,128,46
pooled,0.0,30,"[0.258, 0.5099, 0.5977, 0.6612, 0.7132, 0.7204, 0.7297, 0.7442, 0.7489, 0.7571, 0.7662, 0.7719, 0.7755, 0.7793, 0.7839]",0.7796,0.0,0.001,640,1.0,128,46
global,0.0,15,"[0.1956, 0.3153, 0.5373, 0.5425, 0.5933, 0.6013, 0.5975, 0.6181, 0.6164, 0.623, 0.6384, 0.6459, 0.6528, 0.649, 0.6628]",0.6549,1.0,0.001,2.13,1.0,128,42
personal,0.0,15,"[0.248, 0.3574, 0.4543, 0.5535, 0.6197, 0.6375, 0.6525, 0.6839, 0.6892, 0.7134, 0.7242, 0.7313, 0.7357, 0.7393, 0.7447]",0.7399,1.0,0.001,2.13,1.0,128,42
pooled,0.0,15,"[0.25, 0.3557, 0.4547, 0.5553, 0.6226, 0.6381, 0.654, 0.6842, 0.6904, 0.7165, 0.7276, 0.7331, 0.7367, 0.7382, 0.7453]",0.7401,1.0,0.001,2.13,1.0,128,42
global,0.0,30,"[0.1483, 0.1603, 0.1371, 0.1339, 0.1432, 0.1603, 0.2027, 0.2813, 0.3759, 0.3762, 0.4264, 0.4099, 0.4252, 0.4278, 0.4526]",0.4352,0.1,0.001,13.75,1.0,128,46
personal,0.0,30,"[0.2575, 0.5061, 0.5945, 0.6562, 0.7135, 0.7203, 0.7296, 0.7439, 0.7478, 0.7596, 0.7659, 0.7716, 0.7763, 0.7795, 0.7858]",0.7805,0.1,0.001,13.75,1.0,128,46
pooled,0.0,30,"[0.258, 0.5099, 0.5977, 0.6612, 0.7132, 0.7204, 0.7297, 0.7442, 0.7489, 0.7571, 0.7662, 0.7719, 0.7755, 0.7793, 0.7839]",0.7796,0.1,0.001,13.75,1.0,128,46
global,0.001,15,"[0.1956, 0.3153, 0.5373, 0.5425, 0.5933, 0.6013, 0.5975, 0.6181, 0.6164, 0.623, 0.6384, 0.6459, 0.6528, 0.649, 0.6628]",0.6549,1.0,0.001,2.13,1.0,128,42
personal,0.001,15,"[0.2477, 0.371, 0.4623, 0.5615, 0.6273, 0.6446, 0.658, 0.6908, 0.696, 0.7207, 0.726, 0.731, 0.7357, 0.742, 0.7478]",0.7418,1.0,0.001,2.13,1.0,128,42
pooled,0.001,15,"[0.2498, 0.3714, 0.4633, 0.5634, 0.631, 0.6453, 0.6597, 0.692, 0.6979, 0.7226, 0.7296, 0.7351, 0.7366, 0.7405, 0.7477]",0.7416,1.0,0.001,2.13,1.0,128,42
global,0.0,30,"[0.1164, 0.2361, 0.3749, 0.4386, 0.4766, 0.5547, 0.5603, 0.5683, 0.567, 0.583, 0.5813, 0.5808, 0.5896, 0.6011, 0.605]",0.5986,0.5,0.001,3.67,1.0,128,46
personal,0.0,30,"[0.2575, 0.5061, 0.5945, 0.6562, 0.7135, 0.7203, 0.7296, 0.7439, 0.7478, 0.7596, 0.7659, 0.7716, 0.7763, 0.7795, 0.7858]",0.7805,0.5,0.001,3.67,1.0,128,46
pooled,0.0,30,"[0.258, 0.5099, 0.5977, 0.6612, 0.7132, 0.7204, 0.7297, 0.7442, 0.7489, 0.7571, 0.7662, 0.7719, 0.7755, 0.7793, 0.7839]",0.7796,0.5,0.001,3.67,1.0,128,46
global,0.01,15,"[0.1956, 0.3153, 0.5373, 0.5425, 0.5933, 0.6013, 0.5975, 0.6181, 0.6164, 0.623, 0.6384, 0.6459, 0.6528, 0.649, 0.6628]",0.6549,1.0,0.001,2.13,1.0,128,42
personal,0.01,15,"[0.249, 0.3693, 0.4616, 0.5646, 0.6281, 0.6496, 0.6595, 0.689, 0.6961, 0.7214, 0.7283, 0.7339, 0.7417, 0.744, 0.7473]",0.7443,1.0,0.001,2.13,1.0,128,42
pooled,0.01,15,"[0.2508, 0.3695, 0.4626, 0.5676, 0.6321, 0.6497, 0.6615, 0.6921, 0.6974, 0.7241, 0.7321, 0.7357, 0.7417, 0.7423, 0.747]",0.7437,1.0,0.001,2.13,1.0,128,42
global,0.0,30,"[0.1228, 0.3536, 0.464, 0.5691, 0.5778, 0.5829, 0.5839, 0.6003, 0.6071, 0.6143, 0.6208, 0.6265, 0.6413, 0.649, 0.654]",0.6481,1.0,0.001,2.13,1.0,128,46
personal,0.0,30,"[0.2575, 0.5061, 0.5945, 0.6562, 0.7135, 0.7203, 0.7296, 0.7439, 0.7478, 0.7596, 0.7659, 0.7716, 0.7763, 0.7795, 0.7858]",0.7805,1.0,0.001,2.13,1.0,128,46
pooled,0.0,30,"[0.258, 0.5099, 0.5977, 0.6612, 0.7132, 0.7204, 0.7297, 0.7442, 0.7489, 0.7571, 0.7662, 0.7719, 0.7755, 0.7793, 0.7839]",0.7796,1.0,0.001,2.13,1.0,128,46
global,0.1,15,"[0.1956, 0.3153, 0.5373, 0.5425, 0.5933, 0.6013, 0.5975, 0.6181, 0.6164, 0.623, 0.6384, 0.6459, 0.6528, 0.649, 0.6628]",0.6549,1.0,0.001,2.13,1.0,128,42
personal,0.1,15,"[0.2462, 0.3707, 0.4622, 0.5721, 0.635, 0.6546, 0.6634, 0.6936, 0.6992, 0.7162, 0.7182, 0.7273, 0.7258, 0.727, 0.7308]",0.7279,1.0,0.001,2.13,1.0,128,42
pooled,0.1,15,"[0.2487, 0.3712, 0.4631, 0.575, 0.6373, 0.6565, 0.6671, 0.6968, 0.7013, 0.7175, 0.7198, 0.7278, 0.7263, 0.7271, 0.7318]",0.7284,1.0,0.001,2.13,1.0,128,42
global,0.0,30,"[0.3698, 0.5618, 0.5835, 0.6231, 0.6241, 0.6448, 0.6534, 0.6682, 0.6658, 0.6708, 0.678, 0.6805, 0.6871, 0.6904, 0.6904]",0.6893,4.0,0.001,0.94,1.0,128,46
personal,0.0,30,"[0.2575, 0.5061, 0.5945, 0.6562, 0.7135, 0.7203, 0.7296, 0.7439, 0.7478, 0.7596, 0.7659, 0.7716, 0.7763, 0.7795, 0.7858]",0.7805,4.0,0.001,0.94,1.0,128,46
pooled,0.0,30,"[0.258, 0.5099, 0.5977, 0.6612, 0.7132, 0.7204, 0.7297, 0.7442, 0.7489, 0.7571, 0.7662, 0.7719, 0.7755, 0.7793, 0.7839]",0.7796,4.0,0.001,0.94,1.0,128,46
global,1.0,15,"[0.1956, 0.3153, 0.5373, 0.5425, 0.5933, 0.6013, 0.5975, 0.6181, 0.6164, 0.623, 0.6384, 0.6459, 0.6528, 0.649, 0.6628]",0.6549,1.0,0.001,2.13,1.0,128,42
personal,1.0,15,"[0.1879, 0.2851, 0.3909, 0.4879, 0.5485, 0.59, 0.6045, 0.6476, 0.6512, 0.6633, 0.6635, 0.6691, 0.6802, 0.6814, 0.6889]",0.6835,1.0,0.001,2.13,1.0,128,42
pooled,1.0,15,"[0.1891, 0.2841, 0.3922, 0.4927, 0.552, 0.5931, 0.6077, 0.6482, 0.6514, 0.6607, 0.6628, 0.6702, 0.6805, 0.682, 0.6896]",0.684,1.0,0.001,2.13,1.0,128,42
global,0.0,30,"[0.3896, 0.5685, 0.5981, 0.6415, 0.6437, 0.6657, 0.6733, 0.6795, 0.6763, 0.6834, 0.6872, 0.6895, 0.6977, 0.6987, 0.6991]",0.6985,8.0,0.001,0.72,1.0,128,46
personal,0.0,30,"[0.2575, 0.5061, 0.5945, 0.6562, 0.7135, 0.7203, 0.7296, 0.7439, 0.7478, 0.7596, 0.7659, 0.7716, 0.7763, 0.7795, 0.7858]",0.7805,8.0,0.001,0.72,1.0,128,46
pooled,0.0,30,"[0.258, 0.5099, 0.5977, 0.6612, 0.7132, 0.7204, 0.7297, 0.7442, 0.7489, 0.7571, 0.7662, 0.7719, 0.7755, 0.7793, 0.7839]",0.7796,8.0,0.001,0.72,1.0,128,46
global,10.0,15,"[0.1956, 0.3153, 0.5373, 0.5425, 0.5933, 0.6013, 0.5975, 0.6181, 0.6164, 0.623, 0.6384, 0.6459, 0.6528, 0.649, 0.6628]",0.6549,1.0,0.001,2.13,1.0,128,42
personal,10.0,15,"[0.1025, 0.1548, 0.2425, 0.3934, 0.469, 0.5375, 0.5575, 0.6128, 0.6195, 0.647, 0.6472, 0.6532, 0.6577, 0.6691, 0.6745]",0.6671,1.0,0.001,2.13,1.0,128,42
pooled,10.0,15,"[0.1032, 0.1539, 0.2433, 0.3952, 0.4708, 0.5391, 0.5595, 0.6118, 0.6206, 0.6456, 0.6466, 0.6535, 0.6566, 0.6677, 0.6758]",0.6667,1.0,0.001,2.13,1.0,128,42
global,0.0,15,"[0.3454, 0.5492, 0.6334, 0.6475, 0.6687, 0.6753, 0.6717, 0.6745, 0.6865, 0.6957, 0.7024, 0.7044, 0.7043, 0.7075, 0.7117]",0.7078,8.0,0.001,0.72,1.0,128,42
personal,0.0,15,"[0.248, 0.3574, 0.4543, 0.5535, 0.6197, 0.6375, 0.6525, 0.6839, 0.6892, 0.7134, 0.7242, 0.7313, 0.7357, 0.7393, 0.7447]",0.7399,8.0,0.001,0.72,1.0,128,42
pooled,0.0,15,"[0.25, 0.3557, 0.4547, 0.5553, 0.6226, 0.6381, 0.654, 0.6842, 0.6904, 0.7165, 0.7276, 0.7331, 0.7367, 0.7382, 0.7453]",0.7401,8.0,0.001,0.72,1.0,128,42
global,0.0,30,"[0.4809, 0.5797, 0.615, 0.6568, 0.661, 0.6771, 0.6813, 0.6868, 0.6892, 0.6933, 0.6959, 0.7001, 0.7076, 0.7082, 0.7098]",0.7085,16.0,0.001,0.57,1.0,128,46
personal,0.0,30,"[0.2575, 0.5061, 0.5945, 0.6562, 0.7135, 0.7203, 0.7296, 0.7439, 0.7478, 0.7596, 0.7659, 0.7716, 0.7763, 0.7795, 0.7858]",0.7805,16.0,0.001,0.57,1.0,128,46
pooled,0.0,30,"[0.258, 0.5099, 0.5977, 0.6612, 0.7132, 0.7204, 0.7297, 0.7442, 0.7489, 0.7571, 0.7662, 0.7719, 0.7755, 0.7793, 0.7839]",0.7796,16.0,0.001,0.57,1.0,128,46
global,0.001,15,"[0.3454, 0.5492, 0.6334, 0.6475, 0.6687, 0.6753, 0.6717, 0.6745, 0.6865, 0.6957, 0.7024, 0.7044, 0.7043, 0.7075, 0.7117]",0.7078,8.0,0.001,0.72,1.0,128,42
personal,0.001,15,"[0.2477, 0.3716, 0.4624, 0.5628, 0.6269, 0.6477, 0.6602, 0.6905, 0.6963, 0.7224, 0.7288, 0.7327, 0.7399, 0.7436, 0.7491]",0.7442,8.0,0.001,0.72,1.0,128,42
pooled,0.001,15,"[0.2498, 0.3711, 0.4636, 0.5644, 0.6302, 0.6487, 0.6626, 0.6931, 0.7004, 0.7252, 0.7321, 0.7359, 0.7413, 0.7419, 0.7485]",0.7439,8.0,0.001,0.72,1.0,128,42
global,0.01,15,"[0.3454, 0.5492, 0.6334, 0.6475, 0.6687, 0.6753, 0.6717, 0.6745, 0.6865, 0.6957, 0.7024, 0.7044, 0.7043, 0.7075, 0.7117]",0.7078,8.0,0.001,0.72,1.0,128,42
personal,0.01,15,"[0.249, 0.3703, 0.4633, 0.5684, 0.6298, 0.6494, 0.6641, 0.6954, 0.704, 0.7256, 0.7328, 0.7351, 0.7409, 0.7469, 0.7509]",0.7462,8.0,0.001,0.72,1.0,128,42
pooled,0.01,15,"[0.2508, 0.3705, 0.4656, 0.5706, 0.633, 0.65, 0.6654, 0.6953, 0.7043, 0.7268, 0.7341, 0.7365, 0.7404, 0.7455, 0.7514]",0.7458,8.0,0.001,0.72,1.0,128,42
global,0.1,15,"[0.3454, 0.5492, 0.6334, 0.6475, 0.6687, 0.6753, 0.6717, 0.6745, 0.6865, 0.6957, 0.7024, 0.7044, 0.7043, 0.7075, 0.7117]",0.7078,8.0,0.001,0.72,1.0,128,42
personal,0.1,15,"[0.2462, 0.377, 0.4702, 0.5875, 0.6446, 0.6593, 0.6694, 0.697, 0.707, 0.7225, 0.7242, 0.7302, 0.7311, 0.7303, 0.7355]",0.7323,8.0,0.001,0.72,1.0,128,42
pooled,0.1,15,"[0.2487, 0.3792, 0.4706, 0.5901, 0.6456, 0.6606, 0.6706, 0.6981, 0.7064, 0.7235, 0.7265, 0.7321, 0.7304, 0.7301, 0.735]",0.7318,8.0,0.001,0.72,1.0,128,42
global,1.0,15,"[0.3454, 0.5492, 0.6334, 0.6475, 0.6687, 0.6753, 0.6717, 0.6745, 0.6865, 0.6957, 0.7024, 0.7044, 0.7043, 0.7075, 0.7117]",0.7078,8.0,0.001,0.72,1.0,128,42
personal,1.0,15,"[0.1879, 0.3313, 0.4355, 0.5615, 0.6198, 0.6463, 0.6581, 0.6816, 0.6864, 0.7017, 0.7, 0.7009, 0.7052, 0.705, 0.7128]",0.7077,8.0,0.001,0.72,1.0,128,42
pooled,1.0,15,"[0.1891, 0.3311, 0.4351, 0.5642, 0.6202, 0.6485, 0.6589, 0.6796, 0.6864, 0.7022, 0.7013, 0.7029, 0.7037, 0.704, 0.7115]",0.7064,8.0,0.001,0.72,1.0,128,42
global,10.0,15,"[0.3454, 0.5492, 0.6334, 0.6475, 0.6687, 0.6753, 0.6717, 0.6745, 0.6865, 0.6957, 0.7024, 0.7044, 0.7043, 0.7075, 0.7117]",0.7078,8.0,0.001,0.72,1.0,128,42
personal,10.0,15,"[0.1025, 0.2179, 0.3797, 0.514, 0.5975, 0.6331, 0.64, 0.6705, 0.6738, 0.695, 0.6931, 0.6967, 0.6961, 0.6996, 0.7029]",0.6995,8.0,0.001,0.72,1.0,128,42
pooled,10.0,15,"[0.1032, 0.2176, 0.3804, 0.5161, 0.5986, 0.634, 0.6407, 0.6706, 0.6751, 0.6939, 0.6935, 0.6977, 0.6977, 0.6995, 0.7059]",0.701,8.0,0.001,0.72,1.0,128,42
global,0.0,15,"[0.2711, 0.5181, 0.6096, 0.6262, 0.6523, 0.6616, 0.6599, 0.6659, 0.6681, 0.6824, 0.6906, 0.6936, 0.6911, 0.698, 0.7049]",0.698,4.0,0.001,0.94,1.0,128,42
personal,0.0,15,"[0.248, 0.3574, 0.4543, 0.5535, 0.6197, 0.6375, 0.6525, 0.6839, 0.6892, 0.7134, 0.7242, 0.7313, 0.7357, 0.7393, 0.7447]",0.7399,4.0,0.001,0.94,1.0,128,42
pooled,0.0,15,"[0.25, 0.3557, 0.4547, 0.5553, 0.6226, 0.6381, 0.654, 0.6842, 0.6904, 0.7165, 0.7276, 0.7331, 0.7367, 0.7382, 0.7453]",0.7401,4.0,0.001,0.94,1.0,128,42
global,0.001,15,"[0.2711, 0.5181, 0.6096, 0.6262, 0.6523, 0.6616, 0.6599, 0.6659, 0.6681, 0.6824, 0.6906, 0.6936, 0.6911, 0.698, 0.7049]",0.698,4.0,0.001,0.94,1.0,128,42
personal,0.001,15,"[0.2477, 0.3711, 0.4621, 0.5635, 0.6298, 0.6476, 0.6582, 0.6907, 0.6957, 0.7213, 0.7297, 0.7341, 0.74, 0.7459, 0.7478]",0.7446,4.0,0.001,0.94,1.0,128,42
pooled,0.001,15,"[0.2498, 0.3712, 0.4634, 0.5654, 0.6324, 0.6477, 0.6603, 0.6928, 0.6994, 0.7248, 0.7325, 0.7368, 0.7398, 0.7429, 0.747]",0.7432,4.0,0.001,0.94,1.0,128,42
global,0.01,15,"[0.2711, 0.5181, 0.6096, 0.6262, 0.6523, 0.6616, 0.6599, 0.6659, 0.6681, 0.6824, 0.6906, 0.6936, 0.6911, 0.698, 0.7049]",0.698,4.0,0.001,0.94,1.0,128,42
personal,0.01,15,"[0.249, 0.3697, 0.463, 0.5677, 0.6294, 0.652, 0.6622, 0.6914, 0.6981, 0.724, 0.7305, 0.7338, 0.7428, 0.7475, 0.7485]",0.7463,4.0,0.001,0.94,1.0,128,42
pooled,0.01,15,"[0.2508, 0.3699, 0.4654, 0.5703, 0.633, 0.6528, 0.6643, 0.6942, 0.7006, 0.7261, 0.7326, 0.736, 0.7415, 0.7437, 0.7491]",0.7448,4.0,0.001,0.94,1.0,128,42
global,0.1,15,"[0.2711, 0.5181, 0.6096, 0.6262, 0.6523, 0.6616, 0.6599, 0.6659, 0.6681, 0.6824, 0.6906, 0.6936, 0.6911, 0.698, 0.7049]",0.698,4.0,0.001,0.94,1.0,128,42
personal,0.1,15,"[0.2462, 0.3767, 0.4673, 0.5861, 0.6452, 0.6624, 0.6721, 0.6993, 0.7051, 0.7215, 0.7246, 0.7287, 0.73, 0.7302, 0.7332]",0.7311,4.0,0.001,0.94,1.0,128,42
pooled,0.1,15,"[0.2487, 0.3777, 0.4678, 0.5868, 0.6453, 0.6631, 0.6737, 0.7019, 0.7079, 0.7235, 0.7269, 0.7299, 0.7289, 0.7295, 0.7338]",0.7307,4.0,0.001,0.94,1.0,128,42
global,1.0,15,"[0.2711, 0.5181, 0.6096, 0.6262, 0.6523, 0.6616, 0.6599, 0.6659, 0.6681, 0.6824, 0.6906, 0.6936, 0.6911, 0.698, 0.7049]",0.698,4.0,0.001,0.94,1.0,128,42
personal,1.0,15,"[0.1879, 0.3227, 0.4224, 0.5511, 0.6123, 0.6396, 0.6463, 0.6788, 0.6789, 0.6916, 0.6894, 0.6967, 0.7027, 0.6998, 0.7085]",0.7037,4.0,0.001,0.94,1.0,128,42
pooled,1.0,15,"[0.1891, 0.3231, 0.4235, 0.5548, 0.612, 0.6391, 0.6467, 0.6776, 0.6792, 0.6906, 0.6912, 0.698, 0.7027, 0.7002, 0.7078]",0.7036,4.0,0.001,0.94,1.0,128,42
global,10.0,15,"[0.2711, 0.5181, 0.6096, 0.6262, 0.6523, 0.6616, 0.6599, 0.6659, 0.6681, 0.6824, 0.6906, 0.6936, 0.6911, 0.698, 0.7049]",0.698,4.0,0.001,0.94,1.0,128,42
personal,10.0,15,"[0.1025, 0.1928, 0.3517, 0.4787, 0.5699, 0.6139, 0.6201, 0.6558, 0.6597, 0.6848, 0.6812, 0.6869, 0.6872, 0.6916, 0.6971]",0.692,4.0,0.001,0.94,1.0,128,42
pooled,10.0,15,"[0.1032, 0.191, 0.3518, 0.4833, 0.5726, 0.6161, 0.6221, 0.6573, 0.6615, 0.6836, 0.6823, 0.6882, 0.6885, 0.6915, 0.6995]",0.6932,4.0,0.001,0.94,1.0,128,42
