type,lambda,num_personal_steps,perf,mean_perf,e,d,nm,norm,bs,seed
pooled,0.001,15,"[0.1422, 0.15, 0.2075, 0.2726, 0.3331, 0.362, 0.3669, 0.3883, 0.3904, 0.4095, 0.4174, 0.4267, 0.422, 0.435, 0.4427]",0.4332,1.0,0.001,12.5,1.0,128,42
global,0.01,15,"[0.1029, 0.1678, 0.1953, 0.4366, 0.4391, 0.5455, 0.3863, 0.5339, 0.5741, 0.7143, 0.6683, 0.6756, 0.6929, 0.6204, 0.6714]",0.6616,1.0,0.001,12.5,1.0,128,42
personal,0.01,15,"[0.3357, 0.5064, 0.6917, 0.8996, 0.9562, 0.9609, 0.9617, 0.969, 0.9699, 0.9725, 0.975, 0.9745, 0.9779, 0.9782, 0.9804]",0.9788,1.0,0.001,12.5,1.0,128,42
pooled,0.01,15,"[0.146, 0.1554, 0.215, 0.2957, 0.3579, 0.3688, 0.3772, 0.3951, 0.3944, 0.4111, 0.4184, 0.4145, 0.4331, 0.4511, 0.4624]",0.4489,1.0,0.001,12.5,1.0,128,42
global,0.1,15,"[0.1029, 0.1678, 0.1953, 0.4366, 0.4391, 0.5455, 0.3863, 0.5339, 0.5741, 0.7143, 0.6683, 0.6756, 0.6929, 0.6204, 0.6714]",0.6616,1.0,0.001,12.5,1.0,128,42
personal,0.1,15,"[0.334, 0.5041, 0.6958, 0.862, 0.9505, 0.9537, 0.9565, 0.9614, 0.9606, 0.9598, 0.9622, 0.9636, 0.9691, 0.9607, 0.9588]",0.9629,1.0,0.001,12.5,1.0,128,42
pooled,0.1,15,"[0.1397, 0.1512, 0.217, 0.2994, 0.3529, 0.3815, 0.3988, 0.4102, 0.3993, 0.4571, 0.4462, 0.4686, 0.5141, 0.5303, 0.5029]",0.5158,1.0,0.001,12.5,1.0,128,42
global,1.0,15,"[0.1029, 0.1678, 0.1953, 0.4366, 0.4391, 0.5455, 0.3863, 0.5339, 0.5741, 0.7143, 0.6683, 0.6756, 0.6929, 0.6204, 0.6714]",0.6616,1.0,0.001,12.5,1.0,128,42
personal,1.0,15,"[0.3252, 0.4655, 0.6652, 0.8846, 0.9225, 0.9391, 0.9411, 0.9349, 0.9468, 0.9456, 0.9493, 0.9484, 0.9504, 0.9582, 0.9579]",0.9555,1.0,0.001,12.5,1.0,128,42
pooled,1.0,15,"[0.1276, 0.1319, 0.1804, 0.2757, 0.3504, 0.3743, 0.404, 0.4352, 0.4455, 0.5008, 0.5186, 0.5663, 0.5923, 0.5993, 0.5649]",0.5855,1.0,0.001,12.5,1.0,128,42
global,10.0,15,"[0.1029, 0.1678, 0.1953, 0.4366, 0.4391, 0.5455, 0.3863, 0.5339, 0.5741, 0.7143, 0.6683, 0.6756, 0.6929, 0.6204, 0.6714]",0.6616,1.0,0.001,12.5,1.0,128,42
personal,10.0,15,"[0.2441, 0.4268, 0.6329, 0.8073, 0.8638, 0.8858, 0.896, 0.8823, 0.8978, 0.9259, 0.9316, 0.9354, 0.9334, 0.9367, 0.9425]",0.9375,1.0,0.001,12.5,1.0,128,42
pooled,10.0,15,"[0.0969, 0.105, 0.1507, 0.2395, 0.3387, 0.3948, 0.4204, 0.4835, 0.4904, 0.5849, 0.6089, 0.6088, 0.6233, 0.6635, 0.6412]",0.6427,1.0,0.001,12.5,1.0,128,42
global,0.0,15,"[0.1143, 0.1117, 0.0857, 0.0754, 0.0999, 0.0974, 0.1046, 0.0895, 0.1065, 0.0986, 0.1288, 0.163, 0.0937, 0.1097, 0.0934]",0.0989,0.0,0.001,2560,1.0,128,42
personal,0.0,15,"[0.335, 0.5059, 0.6907, 0.846, 0.9112, 0.9188, 0.92, 0.9355, 0.9383, 0.9694, 0.9764, 0.9777, 0.9806, 0.9811, 0.9812]",0.981,0.0,0.001,2560,1.0,128,42
pooled,0.0,15,"[0.1426, 0.1507, 0.199, 0.2434, 0.3059, 0.3307, 0.3345, 0.347, 0.3557, 0.3946, 0.4093, 0.4113, 0.4204, 0.4263, 0.4199]",0.4222,0.0,0.001,2560,1.0,128,42
global,0.0,15,"[0.1699, 0.1026, 0.3399, 0.3896, 0.5511, 0.7545, 0.5369, 0.6568, 0.6481, 0.7227, 0.7745, 0.7957, 0.7161, 0.7471, 0.7852]",0.7495,8.0,0.001,2.5,1.0,128,42
personal,0.0,15,"[0.335, 0.5059, 0.6907, 0.846, 0.9112, 0.9188, 0.92, 0.9355, 0.9383, 0.9694, 0.9764, 0.9777, 0.9806, 0.9811, 0.9812]",0.981,8.0,0.001,2.5,1.0,128,42
pooled,0.0,15,"[0.1426, 0.1507, 0.199, 0.2434, 0.3059, 0.3307, 0.3345, 0.347, 0.3557, 0.3946, 0.4093, 0.4113, 0.4204, 0.4263, 0.4199]",0.4222,8.0,0.001,2.5,1.0,128,42
global,0.0,15,"[0.0797, 0.1591, 0.1418, 0.2587, 0.1636, 0.1736, 0.2182, 0.2608, 0.2395, 0.3009, 0.3351, 0.385, 0.3689, 0.3303, 0.3382]",0.3458,0.1,0.001,90.0,1.0,128,42
personal,0.0,15,"[0.335, 0.5059, 0.6907, 0.846, 0.9112, 0.9188, 0.92, 0.9355, 0.9383, 0.9694, 0.9764, 0.9777, 0.9806, 0.9811, 0.9812]",0.981,0.1,0.001,90.0,1.0,128,42
pooled,0.0,15,"[0.1426, 0.1507, 0.199, 0.2434, 0.3059, 0.3307, 0.3345, 0.347, 0.3557, 0.3946, 0.4093, 0.4113, 0.4204, 0.4263, 0.4199]",0.4222,0.1,0.001,90.0,1.0,128,42
global,0.001,15,"[0.1699, 0.1026, 0.3399, 0.3896, 0.5511, 0.7545, 0.5369, 0.6568, 0.6481, 0.7227, 0.7745, 0.7957, 0.7161, 0.7471, 0.7852]",0.7495,8.0,0.001,2.5,1.0,128,42
personal,0.001,15,"[0.3344, 0.5027, 0.6911, 0.8397, 0.9392, 0.9459, 0.9491, 0.956, 0.9607, 0.9706, 0.9796, 0.981, 0.98, 0.9814, 0.9823]",0.9812,8.0,0.001,2.5,1.0,128,42
pooled,0.001,15,"[0.1422, 0.1506, 0.2103, 0.2545, 0.3264, 0.3603, 0.3625, 0.3818, 0.3942, 0.4064, 0.4141, 0.417, 0.4225, 0.4333, 0.4362]",0.4307,8.0,0.001,2.5,1.0,128,42
global,0.0,15,"[0.1133, 0.131, 0.1739, 0.4432, 0.3782, 0.4244, 0.3253, 0.5148, 0.4932, 0.6534, 0.6034, 0.6223, 0.6724, 0.604, 0.6412]",0.6392,0.5,0.001,22.5,1.0,128,42
personal,0.0,15,"[0.335, 0.5059, 0.6907, 0.846, 0.9112, 0.9188, 0.92, 0.9355, 0.9383, 0.9694, 0.9764, 0.9777, 0.9806, 0.9811, 0.9812]",0.981,0.5,0.001,22.5,1.0,128,42
pooled,0.0,15,"[0.1426, 0.1507, 0.199, 0.2434, 0.3059, 0.3307, 0.3345, 0.347, 0.3557, 0.3946, 0.4093, 0.4113, 0.4204, 0.4263, 0.4199]",0.4222,0.5,0.001,22.5,1.0,128,42
global,0.01,15,"[0.1699, 0.1026, 0.3399, 0.3896, 0.5511, 0.7545, 0.5369, 0.6568, 0.6481, 0.7227, 0.7745, 0.7957, 0.7161, 0.7471, 0.7852]",0.7495,8.0,0.001,2.5,1.0,128,42
personal,0.01,15,"[0.3357, 0.5094, 0.6943, 0.9149, 0.9548, 0.9621, 0.9635, 0.9722, 0.9724, 0.9773, 0.9802, 0.9803, 0.9779, 0.9754, 0.9786]",0.9773,8.0,0.001,2.5,1.0,128,42
pooled,0.01,15,"[0.146, 0.1557, 0.2146, 0.2951, 0.3515, 0.3884, 0.3978, 0.4251, 0.4253, 0.4469, 0.4417, 0.4607, 0.4703, 0.4781, 0.4717]",0.4734,8.0,0.001,2.5,1.0,128,42
global,0.0,15,"[0.1029, 0.1678, 0.1953, 0.4366, 0.4391, 0.5455, 0.3863, 0.5339, 0.5741, 0.7143, 0.6683, 0.6756, 0.6929, 0.6204, 0.6714]",0.6616,1.0,0.001,12.5,1.0,128,42
personal,0.0,15,"[0.335, 0.5059, 0.6907, 0.846, 0.9112, 0.9188, 0.92, 0.9355, 0.9383, 0.9694, 0.9764, 0.9777, 0.9806, 0.9811, 0.9812]",0.981,1.0,0.001,12.5,1.0,128,42
pooled,0.0,15,"[0.1426, 0.1507, 0.199, 0.2434, 0.3059, 0.3307, 0.3345, 0.347, 0.3557, 0.3946, 0.4093, 0.4113, 0.4204, 0.4263, 0.4199]",0.4222,1.0,0.001,12.5,1.0,128,42
global,0.1,15,"[0.1699, 0.1026, 0.3399, 0.3896, 0.5511, 0.7545, 0.5369, 0.6568, 0.6481, 0.7227, 0.7745, 0.7957, 0.7161, 0.7471, 0.7852]",0.7495,8.0,0.001,2.5,1.0,128,42
personal,0.1,15,"[0.334, 0.5109, 0.6919, 0.9198, 0.958, 0.9606, 0.9636, 0.9673, 0.9704, 0.9741, 0.9782, 0.9763, 0.9656, 0.9748, 0.98]",0.9735,8.0,0.001,2.5,1.0,128,42
pooled,0.1,15,"[0.1397, 0.1511, 0.2218, 0.345, 0.4246, 0.469, 0.4805, 0.5132, 0.5664, 0.5818, 0.5891, 0.5964, 0.6306, 0.6594, 0.6323]",0.6408,8.0,0.001,2.5,1.0,128,42
global,0.0,15,"[0.1269, 0.1872, 0.2935, 0.3329, 0.5511, 0.4876, 0.508, 0.5726, 0.7024, 0.7167, 0.7869, 0.7649, 0.7783, 0.7822, 0.767]",0.7758,4.0,0.001,4.07,1.0,128,42
personal,0.0,15,"[0.335, 0.5059, 0.6907, 0.846, 0.9112, 0.9188, 0.92, 0.9355, 0.9383, 0.9694, 0.9764, 0.9777, 0.9806, 0.9811, 0.9812]",0.981,4.0,0.001,4.07,1.0,128,42
pooled,0.0,15,"[0.1426, 0.1507, 0.199, 0.2434, 0.3059, 0.3307, 0.3345, 0.347, 0.3557, 0.3946, 0.4093, 0.4113, 0.4204, 0.4263, 0.4199]",0.4222,4.0,0.001,4.07,1.0,128,42
global,0.0,15,"[0.1699, 0.1026, 0.3399, 0.3896, 0.5511, 0.7545, 0.5369, 0.6568, 0.6481, 0.7227, 0.7745, 0.7957, 0.7161, 0.7471, 0.7852]",0.7495,8.0,0.001,2.5,1.0,128,42
personal,0.0,15,"[0.335, 0.5059, 0.6907, 0.846, 0.9112, 0.9188, 0.92, 0.9355, 0.9383, 0.9694, 0.9764, 0.9777, 0.9806, 0.9811, 0.9812]",0.981,8.0,0.001,2.5,1.0,128,42
pooled,0.0,15,"[0.1426, 0.1507, 0.199, 0.2434, 0.3059, 0.3307, 0.3345, 0.347, 0.3557, 0.3946, 0.4093, 0.4113, 0.4204, 0.4263, 0.4199]",0.4222,8.0,0.001,2.5,1.0,128,42
global,1.0,15,"[0.1699, 0.1026, 0.3399, 0.3896, 0.5511, 0.7545, 0.5369, 0.6568, 0.6481, 0.7227, 0.7745, 0.7957, 0.7161, 0.7471, 0.7852]",0.7495,8.0,0.001,2.5,1.0,128,42
personal,1.0,15,"[0.3252, 0.4867, 0.677, 0.9094, 0.9414, 0.9541, 0.9535, 0.9592, 0.9606, 0.9636, 0.9678, 0.9682, 0.9724, 0.9743, 0.9759]",0.9742,8.0,0.001,2.5,1.0,128,42
pooled,1.0,15,"[0.1276, 0.1474, 0.2185, 0.3644, 0.4482, 0.4857, 0.528, 0.6015, 0.6049, 0.6441, 0.6628, 0.6964, 0.7357, 0.744, 0.7245]",0.7347,8.0,0.001,2.5,1.0,128,42
global,0.0,15,"[0.1161, 0.1469, 0.3706, 0.3755, 0.4707, 0.6299, 0.517, 0.6429, 0.7286, 0.7265, 0.8038, 0.7906, 0.8342, 0.7688, 0.7921]",0.7984,16.0,0.001,1.54,1.0,128,42
personal,0.0,15,"[0.335, 0.5059, 0.6907, 0.846, 0.9112, 0.9188, 0.92, 0.9355, 0.9383, 0.9694, 0.9764, 0.9777, 0.9806, 0.9811, 0.9812]",0.981,16.0,0.001,1.54,1.0,128,42
pooled,0.0,15,"[0.1426, 0.1507, 0.199, 0.2434, 0.3059, 0.3307, 0.3345, 0.347, 0.3557, 0.3946, 0.4093, 0.4113, 0.4204, 0.4263, 0.4199]",0.4222,16.0,0.001,1.54,1.0,128,42
global,10.0,15,"[0.1699, 0.1026, 0.3399, 0.3896, 0.5511, 0.7545, 0.5369, 0.6568, 0.6481, 0.7227, 0.7745, 0.7957, 0.7161, 0.7471, 0.7852]",0.7495,8.0,0.001,2.5,1.0,128,42
personal,10.0,15,"[0.2441, 0.4338, 0.6527, 0.812, 0.8692, 0.9207, 0.9286, 0.9181, 0.9218, 0.9331, 0.9407, 0.943, 0.9524, 0.9521, 0.9541]",0.9529,8.0,0.001,2.5,1.0,128,42
pooled,10.0,15,"[0.0969, 0.1118, 0.2154, 0.3699, 0.4239, 0.4978, 0.5698, 0.6563, 0.6433, 0.6708, 0.6952, 0.7322, 0.7844, 0.7653, 0.7547]",0.7681,8.0,0.001,2.5,1.0,128,42
global,0.0,30,"[0.1143, 0.1117, 0.0857, 0.0754, 0.0998, 0.0975, 0.1046, 0.0895, 0.1065, 0.0986, 0.1288, 0.163, 0.0937, 0.1097, 0.0934]",0.0989,0.0,0.001,2560,1.0,128,42
personal,0.0,30,"[0.3671, 0.5555, 0.7319, 0.9495, 0.9672, 0.9723, 0.973, 0.9754, 0.9754, 0.9842, 0.9834, 0.9844, 0.9829, 0.9828, 0.9858]",0.9838,0.0,0.001,2560,1.0,128,42
pooled,0.0,30,"[0.1735, 0.2185, 0.2766, 0.3477, 0.3904, 0.415, 0.4201, 0.4366, 0.439, 0.4561, 0.4513, 0.4588, 0.4603, 0.472, 0.4804]",0.4709,0.0,0.001,2560,1.0,128,42
global,0.0,30,"[0.0797, 0.1591, 0.1417, 0.2587, 0.1634, 0.1738, 0.2185, 0.2606, 0.2396, 0.3006, 0.3352, 0.385, 0.3689, 0.3308, 0.3389]",0.3462,0.1,0.001,90.0,1.0,128,42
personal,0.0,30,"[0.3671, 0.5555, 0.7319, 0.9495, 0.9672, 0.9723, 0.973, 0.9754, 0.9754, 0.9842, 0.9834, 0.9844, 0.9829, 0.9828, 0.9858]",0.9838,0.1,0.001,90.0,1.0,128,42
pooled,0.0,30,"[0.1735, 0.2185, 0.2766, 0.3477, 0.3904, 0.415, 0.4201, 0.4366, 0.439, 0.4561, 0.4513, 0.4588, 0.4603, 0.472, 0.4804]",0.4709,0.1,0.001,90.0,1.0,128,42
global,0.0,30,"[0.1133, 0.131, 0.174, 0.4431, 0.3768, 0.4245, 0.3255, 0.5144, 0.4928, 0.6527, 0.602, 0.6219, 0.6723, 0.6021, 0.6423]",0.6389,0.5,0.001,22.5,1.0,128,42
personal,0.0,30,"[0.3671, 0.5555, 0.7319, 0.9495, 0.9672, 0.9723, 0.973, 0.9754, 0.9754, 0.9842, 0.9834, 0.9844, 0.9829, 0.9828, 0.9858]",0.9838,0.5,0.001,22.5,1.0,128,42
pooled,0.0,30,"[0.1735, 0.2185, 0.2766, 0.3477, 0.3904, 0.415, 0.4201, 0.4366, 0.439, 0.4561, 0.4513, 0.4588, 0.4603, 0.472, 0.4804]",0.4709,0.5,0.001,22.5,1.0,128,42
global,0.0,30,"[0.1029, 0.1678, 0.1953, 0.4366, 0.4389, 0.5449, 0.3869, 0.5332, 0.5726, 0.7134, 0.6678, 0.6755, 0.6925, 0.6225, 0.6719]",0.6623,1.0,0.001,12.5,1.0,128,42
personal,0.0,30,"[0.3671, 0.5555, 0.7319, 0.9495, 0.9672, 0.9723, 0.973, 0.9754, 0.9754, 0.9842, 0.9834, 0.9844, 0.9829, 0.9828, 0.9858]",0.9838,1.0,0.001,12.5,1.0,128,42
pooled,0.0,30,"[0.1735, 0.2185, 0.2766, 0.3477, 0.3904, 0.415, 0.4201, 0.4366, 0.439, 0.4561, 0.4513, 0.4588, 0.4603, 0.472, 0.4804]",0.4709,1.0,0.001,12.5,1.0,128,42
global,0.0,30,"[0.1269, 0.1872, 0.2943, 0.3326, 0.5493, 0.4864, 0.5084, 0.572, 0.7035, 0.7165, 0.7853, 0.7646, 0.7823, 0.7878, 0.7668]",0.779,4.0,0.001,4.07,1.0,128,42
personal,0.0,30,"[0.3671, 0.5555, 0.7319, 0.9495, 0.9672, 0.9723, 0.973, 0.9754, 0.9754, 0.9842, 0.9834, 0.9844, 0.9829, 0.9828, 0.9858]",0.9838,4.0,0.001,4.07,1.0,128,42
pooled,0.0,30,"[0.1735, 0.2185, 0.2766, 0.3477, 0.3904, 0.415, 0.4201, 0.4366, 0.439, 0.4561, 0.4513, 0.4588, 0.4603, 0.472, 0.4804]",0.4709,4.0,0.001,4.07,1.0,128,42
global,0.0,30,"[0.1699, 0.1026, 0.3397, 0.3893, 0.5497, 0.7518, 0.5388, 0.6572, 0.645, 0.7233, 0.7794, 0.7957, 0.7167, 0.7521, 0.7863]",0.7517,8.0,0.001,2.5,1.0,128,42
personal,0.0,30,"[0.3671, 0.5555, 0.7319, 0.9495, 0.9672, 0.9723, 0.973, 0.9754, 0.9754, 0.9842, 0.9834, 0.9844, 0.9829, 0.9828, 0.9858]",0.9838,8.0,0.001,2.5,1.0,128,42
pooled,0.0,30,"[0.1735, 0.2185, 0.2766, 0.3477, 0.3904, 0.415, 0.4201, 0.4366, 0.439, 0.4561, 0.4513, 0.4588, 0.4603, 0.472, 0.4804]",0.4709,8.0,0.001,2.5,1.0,128,42
global,0.0,30,"[0.1161, 0.1469, 0.3707, 0.3744, 0.4702, 0.6223, 0.518, 0.6428, 0.7284, 0.7239, 0.8064, 0.7876, 0.8309, 0.7684, 0.7918]",0.797,16.0,0.001,1.54,1.0,128,42
