type,lambda,num_personal_steps,perf,mean_perf,e,d,nm,norm,bs,seed
global,0.0,30,"[0.0998, 0.1009, 0.1695, 0.3264, 0.1927, 0.3856, 0.3041, 0.3674, 0.3357, 0.4546, 0.5359, 0.3456, 0.519, 0.5233, 0.5506]",0.531,PrivacyFree,,,,128,45
personal,0.0,30,"[0.1371, 0.3274, 0.6955, 0.7086, 0.8789, 0.8996, 0.8998, 0.9115, 0.9136, 0.9205, 0.9251, 0.9231, 0.9263, 0.9347, 0.9353]",0.9321,PrivacyFree,,,,128,45
pooled,0.0,30,"[0.0465, 0.0748, 0.1861, 0.2029, 0.2317, 0.2434, 0.2463, 0.2766, 0.2832, 0.2884, 0.2963, 0.3021, 0.3117, 0.32, 0.319]",0.3169,PrivacyFree,,,,128,45
global,0.0,30,"[0.1991, 0.3696, 0.2842, 0.3923, 0.4605, 0.5374, 0.4378, 0.5304, 0.4273, 0.5993, 0.5636, 0.4982, 0.6477, 0.461, 0.5345]",0.5477,PrivacyFree,,,,128,46
personal,0.0,30,"[0.5029, 0.6725, 0.7589, 0.8715, 0.9055, 0.9069, 0.9113, 0.9195, 0.9214, 0.921, 0.9279, 0.9287, 0.9311, 0.9333, 0.9342]",0.9329,PrivacyFree,,,,128,46
pooled,0.0,30,"[0.1429, 0.1933, 0.2243, 0.2377, 0.2787, 0.2868, 0.2944, 0.2995, 0.305, 0.3123, 0.3151, 0.3208, 0.3269, 0.3302, 0.3336]",0.3302,PrivacyFree,,,,128,46
global,0.0,30,"[0.1434, 0.2708, 0.3435, 0.3841, 0.4646, 0.4989, 0.4356, 0.4712, 0.6104, 0.4856, 0.5319, 0.4884, 0.5959, 0.644, 0.6618]",0.6339,PrivacyFree,,,,128,42
personal,0.0,30,"[0.5064, 0.7561, 0.812, 0.8961, 0.9045, 0.9101, 0.9144, 0.9162, 0.9222, 0.9265, 0.9291, 0.9326, 0.9345, 0.9352, 0.9354]",0.935,PrivacyFree,,,,128,42
pooled,0.0,30,"[0.1302, 0.1793, 0.2183, 0.2434, 0.2688, 0.2727, 0.287, 0.289, 0.301, 0.3047, 0.3138, 0.3202, 0.322, 0.3261, 0.3342]",0.3274,PrivacyFree,,,,128,42
global,0.001,30,"[0.1434, 0.2708, 0.3435, 0.3841, 0.4646, 0.4989, 0.4356, 0.4712, 0.6104, 0.4856, 0.5319, 0.4884, 0.5959, 0.644, 0.6618]",0.6339,PrivacyFree,,,,128,42
personal,0.001,30,"[0.5064, 0.7571, 0.8137, 0.8984, 0.9059, 0.9106, 0.9157, 0.9181, 0.9192, 0.9211, 0.9242, 0.9279, 0.9347, 0.937, 0.9365]",0.9361,PrivacyFree,,,,128,42
pooled,0.001,30,"[0.1302, 0.18, 0.2206, 0.2482, 0.2709, 0.2779, 0.3, 0.3025, 0.3196, 0.3185, 0.333, 0.3375, 0.3358, 0.3466, 0.3606]",0.3477,PrivacyFree,,,,128,42
global,0.01,30,"[0.1434, 0.2708, 0.3435, 0.3841, 0.4646, 0.4989, 0.4356, 0.4712, 0.6104, 0.4856, 0.5319, 0.4884, 0.5959, 0.644, 0.6618]",0.6339,PrivacyFree,,,,128,42
personal,0.01,30,"[0.5067, 0.7586, 0.813, 0.8993, 0.9075, 0.9145, 0.9184, 0.921, 0.9247, 0.9283, 0.9307, 0.9334, 0.9354, 0.9373, 0.9386]",0.9371,PrivacyFree,,,,128,42
pooled,0.01,30,"[0.1302, 0.1821, 0.2215, 0.2586, 0.282, 0.2942, 0.3085, 0.3128, 0.3262, 0.3327, 0.3412, 0.3431, 0.3477, 0.3606, 0.3741]",0.3608,PrivacyFree,,,,128,42
global,0.1,30,"[0.1434, 0.2708, 0.3435, 0.3841, 0.4646, 0.4989, 0.4356, 0.4712, 0.6104, 0.4856, 0.5319, 0.4884, 0.5959, 0.644, 0.6618]",0.6339,PrivacyFree,,,,128,42
personal,0.1,30,"[0.5054, 0.7648, 0.8142, 0.9002, 0.906, 0.9155, 0.9184, 0.9232, 0.9259, 0.9332, 0.9328, 0.9335, 0.9358, 0.9376, 0.9361]",0.9365,PrivacyFree,,,,128,42
pooled,0.1,30,"[0.1294, 0.19, 0.2238, 0.2866, 0.3056, 0.321, 0.3496, 0.3556, 0.3744, 0.3829, 0.3935, 0.3905, 0.4046, 0.412, 0.4201]",0.4122,PrivacyFree,,,,128,42
global,1.0,30,"[0.1434, 0.2708, 0.3435, 0.3841, 0.4646, 0.4989, 0.4356, 0.4712, 0.6104, 0.4856, 0.5319, 0.4884, 0.5959, 0.644, 0.6618]",0.6339,PrivacyFree,,,,128,42
personal,1.0,30,"[0.4898, 0.7516, 0.8082, 0.8988, 0.9041, 0.912, 0.9178, 0.922, 0.9235, 0.9295, 0.9286, 0.9283, 0.9294, 0.9311, 0.9365]",0.9323,PrivacyFree,,,,128,42
pooled,1.0,30,"[0.126, 0.1872, 0.2343, 0.2931, 0.3102, 0.3229, 0.3769, 0.3996, 0.4152, 0.423, 0.4251, 0.4177, 0.4427, 0.4376, 0.4621]",0.4475,PrivacyFree,,,,128,42
global,5.0,30,"[0.1434, 0.2708, 0.3435, 0.3841, 0.4646, 0.4989, 0.4356, 0.4712, 0.6104, 0.4856, 0.5319, 0.4884, 0.5959, 0.644, 0.6618]",0.6339,PrivacyFree,,,,128,42
personal,5.0,30,"[0.4408, 0.6903, 0.7941, 0.8891, 0.8923, 0.9003, 0.908, 0.9174, 0.9237, 0.9253, 0.9247, 0.9261, 0.9278, 0.9287, 0.9312]",0.9292,PrivacyFree,,,,128,42
pooled,5.0,30,"[0.1198, 0.1749, 0.232, 0.3103, 0.3459, 0.3505, 0.3998, 0.4307, 0.4733, 0.4799, 0.4765, 0.4774, 0.5019, 0.4894, 0.5109]",0.5007,PrivacyFree,,,,128,42
global,10.0,30,"[0.1434, 0.2708, 0.3435, 0.3841, 0.4646, 0.4989, 0.4356, 0.4712, 0.6104, 0.4856, 0.5319, 0.4884, 0.5959, 0.644, 0.6618]",0.6339,PrivacyFree,,,,128,42
personal,10.0,30,"[0.3245, 0.6157, 0.7869, 0.883, 0.886, 0.8951, 0.9036, 0.9129, 0.9142, 0.916, 0.9146, 0.9202, 0.9241, 0.9252, 0.9278]",0.9257,PrivacyFree,,,,128,42
pooled,10.0,30,"[0.1003, 0.1565, 0.2473, 0.3484, 0.3922, 0.3842, 0.4335, 0.469, 0.5064, 0.5036, 0.5017, 0.5032, 0.5278, 0.5213, 0.5393]",0.5295,PrivacyFree,,,,128,42
global,15.0,30,"[0.1434, 0.2708, 0.3435, 0.3841, 0.4646, 0.4989, 0.4356, 0.4712, 0.6104, 0.4856, 0.5319, 0.4884, 0.5959, 0.644, 0.6618]",0.6339,PrivacyFree,,,,128,42
personal,15.0,30,"[0.3245, 0.6147, 0.765, 0.8634, 0.8637, 0.8824, 0.8935, 0.9043, 0.9017, 0.91, 0.9086, 0.9179, 0.9213, 0.9218, 0.9256]",0.9229,PrivacyFree,,,,128,42
pooled,15.0,30,"[0.1003, 0.1597, 0.2521, 0.3608, 0.3987, 0.3884, 0.44, 0.4838, 0.5147, 0.5133, 0.511, 0.5147, 0.5384, 0.5373, 0.5591]",0.5449,PrivacyFree,,,,128,42
global,20.0,30,"[0.1434, 0.2708, 0.3435, 0.3841, 0.4646, 0.4989, 0.4356, 0.4712, 0.6104, 0.4856, 0.5319, 0.4884, 0.5959, 0.644, 0.6618]",0.6339,PrivacyFree,,,,128,42
personal,20.0,30,"[0.3241, 0.6068, 0.7465, 0.8309, 0.8317, 0.8606, 0.8721, 0.8826, 0.8785, 0.9064, 0.9047, 0.9146, 0.9185, 0.9207, 0.9228]",0.9207,PrivacyFree,,,,128,42
pooled,20.0,30,"[0.1009, 0.167, 0.2485, 0.3673, 0.4066, 0.3954, 0.448, 0.498, 0.5218, 0.5232, 0.5196, 0.5218, 0.5445, 0.5476, 0.5733]",0.5551,PrivacyFree,,,,128,42
