type,lambda,num_personal_steps,perf,mean_perf,e,d,nm,norm,bs,seed
global,0.01,15,"[0.1016, 0.1119, 0.1008, 0.1321, 0.1617, 0.1001, 0.098, 0.0998, 0.1645, 0.1185, 0.1024, 0.1844, 0.2765, 0.324, 0.2876]",0.296,BoundedPareto-0-SCF,0.001,9.74,1.0,122,43
personal,0.01,15,"[0.4723, 0.7982, 0.8679, 0.9151, 0.9255, 0.9314, 0.9396, 0.9425, 0.9339, 0.9393, 0.9508, 0.9509, 0.951, 0.9531, 0.9611]",0.9551,BoundedPareto-0-SCF,0.001,9.74,1.0,122,43
pooled,0.01,15,"[0.1352, 0.1696, 0.1733, 0.1831, 0.1851, 0.1862, 0.188, 0.1887, 0.1871, 0.1882, 0.1904, 0.1904, 0.1904, 0.1909, 0.1925]",0.1913,BoundedPareto-0-SCF,0.001,9.74,1.0,122,43
global,0.01,15,"[0.1003, 0.1085, 0.1184, 0.1508, 0.1002, 0.1001, 0.098, 0.1008, 0.1749, 0.1182, 0.1884, 0.1717, 0.195, 0.3283, 0.2504]",0.2579,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,43
personal,0.01,15,"[0.4735, 0.7799, 0.8554, 0.8918, 0.9248, 0.9269, 0.9332, 0.9428, 0.9438, 0.9493, 0.9515, 0.9514, 0.9512, 0.9524, 0.9596]",0.9544,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,43
pooled,0.01,15,"[0.1358, 0.1665, 0.1709, 0.1788, 0.1848, 0.1852, 0.1866, 0.1887, 0.1888, 0.1899, 0.1904, 0.1903, 0.1903, 0.1907, 0.1923]",0.1911,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,43
global,0.01,15,"[0.1489, 0.1449, 0.098, 0.1081, 0.1788, 0.1874, 0.1965, 0.2346, 0.2014, 0.1562, 0.2818, 0.2159, 0.304, 0.3191, 0.2798]",0.301,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
personal,0.01,15,"[0.5606, 0.6524, 0.7014, 0.8253, 0.8274, 0.9321, 0.9344, 0.9407, 0.9456, 0.9457, 0.9472, 0.9459, 0.9522, 0.9553, 0.9596]",0.9557,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
pooled,0.01,15,"[0.1415, 0.1498, 0.16, 0.1748, 0.1755, 0.1861, 0.1866, 0.1878, 0.189, 0.189, 0.1892, 0.189, 0.1902, 0.191, 0.1918]",0.191,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
global,0.01,15,"[0.2168, 0.2119, 0.183, 0.1699, 0.2834, 0.2263, 0.2969, 0.2675, 0.2445, 0.143, 0.346, 0.255, 0.3614, 0.3386, 0.3025]",0.3342,BoundedPareto-0-SCF,0.001,9.74,1.0,121,44
personal,0.01,15,"[0.554, 0.6498, 0.7198, 0.827, 0.8317, 0.9333, 0.9372, 0.9425, 0.9472, 0.9464, 0.9506, 0.9522, 0.9535, 0.9567, 0.9612]",0.9571,BoundedPareto-0-SCF,0.001,9.74,1.0,121,44
pooled,0.01,15,"[0.1403, 0.1494, 0.1636, 0.1752, 0.1759, 0.1865, 0.1874, 0.1886, 0.1895, 0.1893, 0.1901, 0.1905, 0.1908, 0.1914, 0.1924]",0.1915,BoundedPareto-0-SCF,0.001,9.74,1.0,121,44
global,0.01,15,"[0.1632, 0.1544, 0.098, 0.1119, 0.2173, 0.1934, 0.2155, 0.2131, 0.2237, 0.152, 0.2933, 0.2297, 0.3181, 0.3391, 0.2655]",0.3076,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,44
personal,0.01,15,"[0.5584, 0.6505, 0.7126, 0.8212, 0.8226, 0.9299, 0.9332, 0.94, 0.9433, 0.9444, 0.9458, 0.9471, 0.9525, 0.9525, 0.9578]",0.9543,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,44
pooled,0.01,15,"[0.1413, 0.1498, 0.1623, 0.174, 0.1743, 0.1859, 0.1865, 0.1877, 0.1886, 0.1889, 0.1892, 0.1894, 0.1904, 0.1906, 0.1917]",0.1909,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,44
global,0.01,15,"[0.1002, 0.1002, 0.1002, 0.1002, 0.0973, 0.1326, 0.1346, 0.1373, 0.169, 0.1755, 0.2954, 0.1669, 0.1805, 0.2492, 0.2241]",0.2179,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
personal,0.01,15,"[0.1409, 0.264, 0.6759, 0.7056, 0.908, 0.9304, 0.935, 0.9475, 0.9491, 0.9497, 0.953, 0.9511, 0.9548, 0.9586, 0.9596]",0.9577,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
pooled,0.01,15,"[0.0578, 0.0784, 0.1432, 0.1491, 0.1818, 0.1861, 0.1868, 0.1893, 0.1897, 0.1899, 0.1905, 0.1904, 0.1908, 0.1918, 0.192]",0.1915,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
global,0.01,15,"[0.1002, 0.1204, 0.1975, 0.1002, 0.1626, 0.1811, 0.1926, 0.2033, 0.2455, 0.2332, 0.1625, 0.237, 0.2658, 0.2164, 0.284]",0.2554,BoundedPareto-0-SCF,0.001,9.74,1.0,122,45
personal,0.01,15,"[0.0917, 0.2087, 0.65, 0.6652, 0.8825, 0.9104, 0.9112, 0.9447, 0.9457, 0.9488, 0.9544, 0.9472, 0.9576, 0.9581, 0.9587]",0.9581,BoundedPareto-0-SCF,0.001,9.74,1.0,122,45
pooled,0.01,15,"[0.048, 0.0675, 0.1381, 0.1412, 0.1768, 0.182, 0.1821, 0.1888, 0.1891, 0.1896, 0.1908, 0.1895, 0.1912, 0.1914, 0.1918]",0.1915,BoundedPareto-0-SCF,0.001,9.74,1.0,122,45
global,0.01,15,"[0.1002, 0.1002, 0.1002, 0.1002, 0.0976, 0.1834, 0.1383, 0.1406, 0.168, 0.177, 0.1628, 0.1625, 0.1637, 0.1537, 0.2399]",0.1858,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,45
personal,0.01,15,"[0.1155, 0.2341, 0.6857, 0.7001, 0.9105, 0.9283, 0.9304, 0.9469, 0.9448, 0.9456, 0.9544, 0.9505, 0.9567, 0.958, 0.9565]",0.9571,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,45
pooled,0.01,15,"[0.0528, 0.0725, 0.1451, 0.1478, 0.1817, 0.1854, 0.1858, 0.1891, 0.1888, 0.1889, 0.1908, 0.1902, 0.1911, 0.1917, 0.1914]",0.1914,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,45
global,0.01,15,"[0.098, 0.1002, 0.1422, 0.1002, 0.1302, 0.1615, 0.1692, 0.1138, 0.2559, 0.3004, 0.307, 0.2135, 0.271, 0.4097, 0.3313]",0.3373,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
personal,0.01,15,"[0.3814, 0.7732, 0.8704, 0.9239, 0.927, 0.939, 0.9445, 0.9476, 0.9484, 0.9488, 0.9523, 0.9557, 0.951, 0.9523, 0.9591]",0.9541,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
pooled,0.01,15,"[0.1332, 0.1663, 0.1746, 0.1843, 0.1853, 0.1876, 0.1887, 0.1893, 0.1895, 0.1896, 0.1903, 0.1909, 0.1905, 0.1907, 0.1918]",0.191,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
global,0.01,15,"[0.098, 0.1012, 0.18, 0.174, 0.1632, 0.1975, 0.2527, 0.1893, 0.3096, 0.3175, 0.2907, 0.3327, 0.2725, 0.2958, 0.3628]",0.3104,BoundedPareto-0-SCF,0.001,9.74,1.0,122,46
personal,0.01,15,"[0.3808, 0.763, 0.8455, 0.8932, 0.9343, 0.9376, 0.9427, 0.9443, 0.9449, 0.9454, 0.9536, 0.9556, 0.9575, 0.9573, 0.9593]",0.958,BoundedPareto-0-SCF,0.001,9.74,1.0,122,46
pooled,0.01,15,"[0.133, 0.1645, 0.1697, 0.1783, 0.1867, 0.1872, 0.1882, 0.1885, 0.1887, 0.1891, 0.1906, 0.1911, 0.1914, 0.1914, 0.1919]",0.1916,BoundedPareto-0-SCF,0.001,9.74,1.0,122,46
global,0.01,15,"[0.098, 0.1002, 0.1525, 0.1002, 0.137, 0.1656, 0.1881, 0.1174, 0.2433, 0.3116, 0.3111, 0.2568, 0.2273, 0.3377, 0.3061]",0.2904,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,46
personal,0.01,15,"[0.3762, 0.7666, 0.8652, 0.9159, 0.9333, 0.9361, 0.9443, 0.9425, 0.9419, 0.9459, 0.9436, 0.9544, 0.9568, 0.9556, 0.9582]",0.9569,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,46
pooled,0.01,15,"[0.132, 0.1652, 0.1738, 0.1831, 0.1862, 0.1871, 0.1886, 0.1883, 0.1882, 0.1889, 0.1889, 0.1909, 0.1914, 0.1913, 0.1916]",0.1914,BoundedMixGauss-0-SCF,0.001,9.74,1.0,99,46
global,0.1,15,"[0.1002, 0.1001, 0.1002, 0.18, 0.1038, 0.1002, 0.1002, 0.123, 0.1196, 0.2541, 0.2426, 0.182, 0.3027, 0.2381, 0.2004]",0.2471,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
personal,0.1,15,"[0.3987, 0.6664, 0.767, 0.9187, 0.9319, 0.9371, 0.9424, 0.944, 0.9434, 0.9517, 0.9517, 0.9503, 0.9493, 0.9485, 0.9523]",0.95,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
pooled,0.1,15,"[0.1303, 0.1545, 0.164, 0.1835, 0.1861, 0.1873, 0.1881, 0.1884, 0.1883, 0.1902, 0.1901, 0.1898, 0.1897, 0.1897, 0.1901]",0.1898,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
global,0.1,15,"[0.1002, 0.1024, 0.1002, 0.1005, 0.1002, 0.1001, 0.1059, 0.1002, 0.1717, 0.1146, 0.1811, 0.1737, 0.1785, 0.2928, 0.2728]",0.248,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
personal,0.1,15,"[0.4825, 0.7913, 0.8618, 0.9048, 0.9227, 0.9347, 0.9415, 0.9407, 0.9377, 0.9444, 0.9434, 0.9447, 0.9452, 0.9463, 0.9526]",0.948,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
pooled,0.1,15,"[0.1373, 0.1684, 0.172, 0.1808, 0.1845, 0.1867, 0.1883, 0.1881, 0.1877, 0.189, 0.1886, 0.1888, 0.1889, 0.1896, 0.1906]",0.1897,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
global,0.1,15,"[0.1489, 0.1449, 0.098, 0.1081, 0.1788, 0.1874, 0.1965, 0.2346, 0.2014, 0.1562, 0.2818, 0.2159, 0.304, 0.3191, 0.2798]",0.301,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
personal,0.1,15,"[0.5608, 0.6518, 0.7045, 0.8237, 0.8306, 0.9309, 0.9315, 0.9387, 0.9417, 0.942, 0.9419, 0.9426, 0.9459, 0.9464, 0.9515]",0.9479,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
pooled,0.1,15,"[0.1416, 0.15, 0.1607, 0.1745, 0.176, 0.1862, 0.1863, 0.1877, 0.1883, 0.1884, 0.1883, 0.1884, 0.1891, 0.1892, 0.19]",0.1894,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
global,0.1,15,"[0.1002, 0.1002, 0.1002, 0.1002, 0.0973, 0.1326, 0.1346, 0.1373, 0.169, 0.1755, 0.2954, 0.1669, 0.1805, 0.2492, 0.2241]",0.2179,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
personal,0.1,15,"[0.1412, 0.2675, 0.6857, 0.7114, 0.9154, 0.9361, 0.9362, 0.9454, 0.9471, 0.9459, 0.9487, 0.9482, 0.9499, 0.9529, 0.9531]",0.952,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
pooled,0.1,15,"[0.0578, 0.079, 0.1451, 0.1505, 0.183, 0.1873, 0.1872, 0.1891, 0.1892, 0.189, 0.1896, 0.1897, 0.1898, 0.1907, 0.1907]",0.1904,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
global,0.1,15,"[0.098, 0.1002, 0.1422, 0.1002, 0.1302, 0.1615, 0.1692, 0.1138, 0.2559, 0.3004, 0.307, 0.2135, 0.271, 0.4097, 0.3313]",0.3373,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
personal,0.1,15,"[0.3819, 0.7705, 0.8649, 0.9191, 0.9243, 0.9351, 0.9407, 0.9431, 0.944, 0.9479, 0.948, 0.9498, 0.9498, 0.9519, 0.9527]",0.9515,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
pooled,0.1,15,"[0.1333, 0.166, 0.1739, 0.1837, 0.1847, 0.1868, 0.1881, 0.1885, 0.1887, 0.1895, 0.1895, 0.1897, 0.1897, 0.1903, 0.1905]",0.1902,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
global,1.0,15,"[0.1002, 0.1001, 0.1002, 0.18, 0.1038, 0.1002, 0.1002, 0.123, 0.1196, 0.2541, 0.2426, 0.182, 0.3027, 0.2381, 0.2004]",0.2471,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
personal,1.0,15,"[0.392, 0.6603, 0.7616, 0.911, 0.9327, 0.9298, 0.9322, 0.9318, 0.9331, 0.9381, 0.9383, 0.9321, 0.9261, 0.9253, 0.9325]",0.928,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
pooled,1.0,15,"[0.1293, 0.1536, 0.1632, 0.1823, 0.1859, 0.186, 0.1861, 0.186, 0.1863, 0.1873, 0.1874, 0.1862, 0.1851, 0.1849, 0.1865]",0.1855,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
global,1.0,15,"[0.1002, 0.1024, 0.1002, 0.1005, 0.1002, 0.1001, 0.1059, 0.1002, 0.1717, 0.1146, 0.1811, 0.1737, 0.1785, 0.2928, 0.2728]",0.248,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
personal,1.0,15,"[0.494, 0.7876, 0.8676, 0.9044, 0.9059, 0.9213, 0.9203, 0.9136, 0.9207, 0.9304, 0.9317, 0.931, 0.9229, 0.928, 0.9354]",0.9288,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
pooled,1.0,15,"[0.1398, 0.168, 0.1733, 0.1807, 0.1813, 0.1842, 0.1839, 0.1828, 0.1839, 0.1858, 0.1862, 0.1861, 0.1844, 0.1857, 0.1869]",0.1857,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
global,1.0,15,"[0.1489, 0.1449, 0.098, 0.1081, 0.1788, 0.1874, 0.1965, 0.2346, 0.2014, 0.1562, 0.2818, 0.2159, 0.304, 0.3191, 0.2798]",0.301,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
personal,1.0,15,"[0.5677, 0.6673, 0.7077, 0.8213, 0.827, 0.9246, 0.9258, 0.9278, 0.9327, 0.9305, 0.9374, 0.9389, 0.9337, 0.9356, 0.9333]",0.9342,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
pooled,1.0,15,"[0.1431, 0.1529, 0.1612, 0.1743, 0.1752, 0.1848, 0.1851, 0.1853, 0.1899, 0.1895, 0.1993, 0.1969, 0.1966, 0.1987, 0.1979]",0.1977,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
global,1.0,15,"[0.1002, 0.1002, 0.1002, 0.1002, 0.0973, 0.1326, 0.1346, 0.1373, 0.169, 0.1755, 0.2954, 0.1669, 0.1805, 0.2492, 0.2241]",0.2179,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
personal,1.0,15,"[0.1403, 0.2663, 0.6543, 0.6956, 0.8998, 0.9143, 0.916, 0.93, 0.9293, 0.9247, 0.924, 0.9295, 0.9287, 0.9305, 0.9338]",0.931,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
pooled,1.0,15,"[0.0577, 0.0789, 0.1393, 0.1471, 0.1799, 0.1825, 0.1829, 0.1855, 0.1855, 0.1845, 0.1845, 0.1855, 0.1854, 0.1859, 0.1869]",0.1861,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
global,1.0,15,"[0.098, 0.1002, 0.1422, 0.1002, 0.1302, 0.1615, 0.1692, 0.1138, 0.2559, 0.3004, 0.307, 0.2135, 0.271, 0.4097, 0.3313]",0.3373,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
personal,1.0,15,"[0.3838, 0.773, 0.8747, 0.9259, 0.9254, 0.9298, 0.9334, 0.9322, 0.9352, 0.9306, 0.9362, 0.9354, 0.9289, 0.9325, 0.9408]",0.9341,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
pooled,1.0,15,"[0.1337, 0.1663, 0.1755, 0.1848, 0.1851, 0.1858, 0.1865, 0.1862, 0.1868, 0.1862, 0.1882, 0.1876, 0.1865, 0.192, 0.1936]",0.1907,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
global,10.0,15,"[0.1002, 0.1001, 0.1002, 0.18, 0.1038, 0.1002, 0.1002, 0.123, 0.1196, 0.2541, 0.2426, 0.182, 0.3027, 0.2381, 0.2004]",0.2471,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
personal,10.0,15,"[0.2033, 0.4302, 0.6301, 0.7698, 0.8328, 0.8654, 0.8625, 0.881, 0.8893, 0.9189, 0.9207, 0.9133, 0.9136, 0.9033, 0.9076]",0.9082,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
pooled,10.0,15,"[0.101, 0.117, 0.1465, 0.1636, 0.167, 0.1733, 0.1728, 0.1763, 0.1779, 0.1837, 0.1851, 0.1846, 0.1928, 0.1871, 0.1851]",0.1883,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
global,10.0,15,"[0.1002, 0.1024, 0.1002, 0.1005, 0.1002, 0.1001, 0.1059, 0.1002, 0.1717, 0.1146, 0.1811, 0.1737, 0.1785, 0.2928, 0.2728]",0.248,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
personal,10.0,15,"[0.223, 0.4992, 0.5803, 0.7288, 0.8228, 0.8329, 0.8349, 0.8427, 0.8304, 0.8646, 0.8787, 0.8844, 0.8778, 0.899, 0.896]",0.8909,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
pooled,10.0,15,"[0.1017, 0.1212, 0.1276, 0.1547, 0.1693, 0.1668, 0.167, 0.1681, 0.1662, 0.1733, 0.1756, 0.1769, 0.1756, 0.1844, 0.1817]",0.1806,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
global,10.0,15,"[0.1489, 0.1449, 0.098, 0.1081, 0.1788, 0.1874, 0.1965, 0.2346, 0.2014, 0.1562, 0.2818, 0.2159, 0.304, 0.3191, 0.2798]",0.301,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
personal,10.0,15,"[0.4334, 0.5397, 0.6249, 0.7556, 0.7498, 0.8641, 0.877, 0.8916, 0.8974, 0.892, 0.8933, 0.8937, 0.9056, 0.9099, 0.9129]",0.9095,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
pooled,10.0,15,"[0.1166, 0.1282, 0.1453, 0.1613, 0.1603, 0.1739, 0.1884, 0.1909, 0.1964, 0.2017, 0.2399, 0.2285, 0.2446, 0.235, 0.2289]",0.2362,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
global,10.0,15,"[0.1002, 0.1002, 0.1002, 0.1002, 0.0973, 0.1326, 0.1346, 0.1373, 0.169, 0.1755, 0.2954, 0.1669, 0.1805, 0.2492, 0.2241]",0.2179,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
personal,10.0,15,"[0.0917, 0.0692, 0.2399, 0.3786, 0.4985, 0.6765, 0.7116, 0.8613, 0.8607, 0.8652, 0.8851, 0.8968, 0.8882, 0.895, 0.9024]",0.8952,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
pooled,10.0,15,"[0.048, 0.0596, 0.0958, 0.1117, 0.1281, 0.1533, 0.1603, 0.1725, 0.1727, 0.1735, 0.1767, 0.1794, 0.1775, 0.1789, 0.1804]",0.1789,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
global,10.0,15,"[0.098, 0.1002, 0.1422, 0.1002, 0.1302, 0.1615, 0.1692, 0.1138, 0.2559, 0.3004, 0.307, 0.2135, 0.271, 0.4097, 0.3313]",0.3373,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
personal,10.0,15,"[0.2873, 0.5779, 0.7828, 0.8717, 0.8713, 0.881, 0.8854, 0.9162, 0.9167, 0.9144, 0.9222, 0.9164, 0.9016, 0.9102, 0.9218]",0.9112,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
pooled,10.0,15,"[0.1145, 0.1465, 0.1755, 0.1832, 0.1741, 0.1766, 0.1801, 0.1846, 0.1874, 0.1917, 0.1963, 0.1961, 0.1981, 0.2135, 0.2144]",0.2087,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
global,20.0,15,"[0.1002, 0.1001, 0.1002, 0.18, 0.1038, 0.1002, 0.1002, 0.123, 0.1196, 0.2541, 0.2426, 0.182, 0.3027, 0.2381, 0.2004]",0.2471,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
personal,20.0,15,"[0.1577, 0.2903, 0.4643, 0.6192, 0.6992, 0.7757, 0.7835, 0.8377, 0.8414, 0.8971, 0.9, 0.9007, 0.9026, 0.9142, 0.9139]",0.9102,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
pooled,20.0,15,"[0.1044, 0.1092, 0.1216, 0.143, 0.1446, 0.1569, 0.1582, 0.169, 0.1696, 0.1793, 0.1829, 0.1843, 0.1986, 0.1962, 0.1889]",0.1946,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
global,20.0,15,"[0.1002, 0.1024, 0.1002, 0.1005, 0.1002, 0.1001, 0.1059, 0.1002, 0.1717, 0.1146, 0.1811, 0.1737, 0.1785, 0.2928, 0.2728]",0.248,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
personal,20.0,15,"[0.1057, 0.1544, 0.3023, 0.4358, 0.5793, 0.7121, 0.7994, 0.7956, 0.8, 0.7471, 0.7578, 0.7825, 0.782, 0.7975, 0.8788]",0.8194,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
pooled,20.0,15,"[0.1002, 0.1008, 0.1089, 0.1073, 0.1254, 0.1422, 0.1601, 0.1589, 0.1599, 0.1595, 0.1618, 0.1667, 0.1677, 0.1843, 0.1872]",0.1797,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
global,20.0,15,"[0.1489, 0.1449, 0.098, 0.1081, 0.1788, 0.1874, 0.1965, 0.2346, 0.2014, 0.1562, 0.2818, 0.2159, 0.304, 0.3191, 0.2798]",0.301,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
personal,20.0,15,"[0.1879, 0.3261, 0.4769, 0.5849, 0.5749, 0.7189, 0.78, 0.8428, 0.8448, 0.8468, 0.8435, 0.8493, 0.8925, 0.9002, 0.9007]",0.8978,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
pooled,20.0,15,"[0.1134, 0.1211, 0.1402, 0.1373, 0.1354, 0.1597, 0.1895, 0.1958, 0.2059, 0.2165, 0.2496, 0.2405, 0.2666, 0.2511, 0.2453]",0.2543,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
global,20.0,15,"[0.1002, 0.1002, 0.1002, 0.1002, 0.0973, 0.1326, 0.1346, 0.1373, 0.169, 0.1755, 0.2954, 0.1669, 0.1805, 0.2492, 0.2241]",0.2179,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
personal,20.0,15,"[0.0898, 0.0673, 0.1031, 0.2184, 0.3102, 0.4798, 0.5452, 0.7276, 0.7885, 0.8016, 0.8546, 0.8629, 0.875, 0.8928, 0.8981]",0.8886,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
pooled,20.0,15,"[0.0499, 0.0615, 0.0886, 0.0957, 0.1165, 0.1162, 0.1293, 0.146, 0.1579, 0.1603, 0.1708, 0.1724, 0.1746, 0.1781, 0.1809]",0.1779,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
global,20.0,15,"[0.098, 0.1002, 0.1422, 0.1002, 0.1302, 0.1615, 0.1692, 0.1138, 0.2559, 0.3004, 0.307, 0.2135, 0.271, 0.4097, 0.3313]",0.3373,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
personal,20.0,15,"[0.2892, 0.428, 0.4465, 0.5813, 0.7738, 0.7909, 0.8744, 0.8936, 0.9062, 0.907, 0.9141, 0.9102, 0.9061, 0.9128, 0.9212]",0.9134,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
pooled,20.0,15,"[0.1149, 0.1348, 0.1283, 0.1364, 0.155, 0.1597, 0.1905, 0.1829, 0.2013, 0.2076, 0.2064, 0.2068, 0.2172, 0.2373, 0.238]",0.2308,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
global,0.0,15,"[0.1002, 0.1001, 0.1002, 0.1418, 0.1005, 0.1198, 0.1606, 0.1344, 0.173, 0.178, 0.2445, 0.2706, 0.3214, 0.3409, 0.2156]",0.2926,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
personal,0.0,15,"[0.4003, 0.6695, 0.7685, 0.919, 0.9323, 0.9365, 0.9432, 0.9432, 0.9432, 0.9521, 0.9536, 0.9535, 0.9539, 0.9535, 0.9574]",0.9549,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
pooled,0.0,15,"[0.1306, 0.1552, 0.1646, 0.1837, 0.1862, 0.1872, 0.1885, 0.1885, 0.1885, 0.1903, 0.1907, 0.1907, 0.1908, 0.1908, 0.1913]",0.191,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
global,0.0,15,"[0.1746, 0.1001, 0.1002, 0.1521, 0.1002, 0.101, 0.1215, 0.1002, 0.1876, 0.131, 0.2214, 0.1922, 0.1914, 0.272, 0.3096]",0.2577,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
personal,0.0,15,"[0.4815, 0.7998, 0.8448, 0.8908, 0.9209, 0.927, 0.9368, 0.9391, 0.9395, 0.9443, 0.9465, 0.9482, 0.9483, 0.9508, 0.9596]",0.9529,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
pooled,0.0,15,"[0.1371, 0.17, 0.169, 0.1782, 0.1841, 0.1852, 0.1874, 0.188, 0.1881, 0.1892, 0.1894, 0.1897, 0.1897, 0.1905, 0.1921]",0.1908,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
global,0.0,15,"[0.098, 0.18, 0.1004, 0.1315, 0.1922, 0.1938, 0.2086, 0.1994, 0.1998, 0.1642, 0.2791, 0.2562, 0.2617, 0.2391, 0.216]",0.2389,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
personal,0.0,15,"[0.5601, 0.6524, 0.705, 0.826, 0.8283, 0.9328, 0.9342, 0.9407, 0.945, 0.9451, 0.9476, 0.9465, 0.9514, 0.9517, 0.9569]",0.9533,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
pooled,0.0,15,"[0.1415, 0.1498, 0.1606, 0.1749, 0.1757, 0.1864, 0.1867, 0.188, 0.189, 0.189, 0.1894, 0.1892, 0.1902, 0.1903, 0.1913]",0.1906,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
global,0.0,15,"[0.1002, 0.1002, 0.1002, 0.1002, 0.098, 0.1309, 0.1721, 0.1571, 0.1766, 0.1853, 0.279, 0.1016, 0.1924, 0.2187, 0.2516]",0.2209,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
