type,lambda,num_personal_steps,perf,mean_perf,e,d,nm,norm,bs,seed
pooled,0.0,30,"[0.2079, 0.358, 0.7343, 0.7635, 0.917, 0.9341, 0.9363, 0.9444, 0.9454, 0.9521, 0.9541, 0.9572, 0.9557, 0.9559, 0.9545]",0.9554,16.0,0.001,0.57,1.0,128,45
global,0.0,15,"[0.1092, 0.1712, 0.1916, 0.2634, 0.3266, 0.3992, 0.3926, 0.4233, 0.4125, 0.4904, 0.536, 0.5867, 0.5976, 0.6328, 0.6834]",0.6379,0.1,0.001,13.75,1.0,128,46
personal,0.0,15,"[0.2487, 0.4371, 0.588, 0.7083, 0.8217, 0.8589, 0.8893, 0.9142, 0.9221, 0.9322, 0.9326, 0.9349, 0.9416, 0.9447, 0.947]",0.9444,0.1,0.001,13.75,1.0,128,46
pooled,0.0,15,"[0.2496, 0.4378, 0.5876, 0.7042, 0.8223, 0.8591, 0.8883, 0.9113, 0.9203, 0.9318, 0.9322, 0.9355, 0.9415, 0.9434, 0.9447]",0.9432,0.1,0.001,13.75,1.0,128,46
global,0.0,15,"[0.2127, 0.3849, 0.5939, 0.6506, 0.7977, 0.8228, 0.8452, 0.854, 0.8673, 0.866, 0.8759, 0.8868, 0.8829, 0.8845, 0.8876]",0.885,0.5,0.001,3.67,1.0,128,46
personal,0.0,15,"[0.2487, 0.4371, 0.588, 0.7083, 0.8217, 0.8589, 0.8893, 0.9142, 0.9221, 0.9322, 0.9326, 0.9349, 0.9416, 0.9447, 0.947]",0.9444,0.5,0.001,3.67,1.0,128,46
pooled,0.0,15,"[0.2496, 0.4378, 0.5876, 0.7042, 0.8223, 0.8591, 0.8883, 0.9113, 0.9203, 0.9318, 0.9322, 0.9355, 0.9415, 0.9434, 0.9447]",0.9432,0.5,0.001,3.67,1.0,128,46
global,0.0,15,"[0.2824, 0.6126, 0.8013, 0.8191, 0.86, 0.8817, 0.8934, 0.8961, 0.9005, 0.9012, 0.9078, 0.915, 0.9136, 0.9114, 0.9129]",0.9126,1.0,0.001,2.13,1.0,128,46
personal,0.0,15,"[0.2487, 0.4371, 0.588, 0.7083, 0.8217, 0.8589, 0.8893, 0.9142, 0.9221, 0.9322, 0.9326, 0.9349, 0.9416, 0.9447, 0.947]",0.9444,1.0,0.001,2.13,1.0,128,46
pooled,0.0,15,"[0.2496, 0.4378, 0.5876, 0.7042, 0.8223, 0.8591, 0.8883, 0.9113, 0.9203, 0.9318, 0.9322, 0.9355, 0.9415, 0.9434, 0.9447]",0.9432,1.0,0.001,2.13,1.0,128,46
global,0.0,15,"[0.5171, 0.8549, 0.8986, 0.9014, 0.9202, 0.9298, 0.9322, 0.9343, 0.9342, 0.9389, 0.9378, 0.9453, 0.9442, 0.9444, 0.9436]",0.9441,4.0,0.001,0.94,1.0,128,46
personal,0.0,15,"[0.2487, 0.4371, 0.588, 0.7083, 0.8217, 0.8589, 0.8893, 0.9142, 0.9221, 0.9322, 0.9326, 0.9349, 0.9416, 0.9447, 0.947]",0.9444,4.0,0.001,0.94,1.0,128,46
pooled,0.0,15,"[0.2496, 0.4378, 0.5876, 0.7042, 0.8223, 0.8591, 0.8883, 0.9113, 0.9203, 0.9318, 0.9322, 0.9355, 0.9415, 0.9434, 0.9447]",0.9432,4.0,0.001,0.94,1.0,128,46
global,0.0,15,"[0.5987, 0.8851, 0.9128, 0.9199, 0.9313, 0.9371, 0.9395, 0.942, 0.9384, 0.945, 0.9479, 0.9498, 0.9498, 0.9478, 0.9507]",0.9494,8.0,0.001,0.72,1.0,128,46
personal,0.0,15,"[0.2487, 0.4371, 0.588, 0.7083, 0.8217, 0.8589, 0.8893, 0.9142, 0.9221, 0.9322, 0.9326, 0.9349, 0.9416, 0.9447, 0.947]",0.9444,8.0,0.001,0.72,1.0,128,46
pooled,0.0,15,"[0.2496, 0.4378, 0.5876, 0.7042, 0.8223, 0.8591, 0.8883, 0.9113, 0.9203, 0.9318, 0.9322, 0.9355, 0.9415, 0.9434, 0.9447]",0.9432,8.0,0.001,0.72,1.0,128,46
global,0.0,15,"[0.6695, 0.9038, 0.9232, 0.9277, 0.9372, 0.9438, 0.9435, 0.9489, 0.9436, 0.95, 0.9528, 0.9541, 0.9554, 0.9551, 0.9556]",0.9554,16.0,0.001,0.57,1.0,128,46
personal,0.0,15,"[0.2487, 0.4371, 0.588, 0.7083, 0.8217, 0.8589, 0.8893, 0.9142, 0.9221, 0.9322, 0.9326, 0.9349, 0.9416, 0.9447, 0.947]",0.9444,16.0,0.001,0.57,1.0,128,46
pooled,0.0,15,"[0.2496, 0.4378, 0.5876, 0.7042, 0.8223, 0.8591, 0.8883, 0.9113, 0.9203, 0.9318, 0.9322, 0.9355, 0.9415, 0.9434, 0.9447]",0.9432,16.0,0.001,0.57,1.0,128,46
global,0.0,30,"[0.1092, 0.1712, 0.1916, 0.2634, 0.3266, 0.3992, 0.3926, 0.4233, 0.4125, 0.4904, 0.536, 0.5867, 0.5976, 0.6328, 0.6834]",0.6379,0.1,0.001,13.75,1.0,128,46
personal,0.0,30,"[0.3034, 0.6701, 0.775, 0.8752, 0.9195, 0.933, 0.9405, 0.9463, 0.949, 0.9519, 0.9505, 0.9475, 0.95, 0.9497, 0.9494]",0.9497,0.1,0.001,13.75,1.0,128,46
pooled,0.0,30,"[0.3049, 0.6679, 0.7747, 0.8758, 0.9215, 0.9329, 0.9388, 0.9449, 0.9471, 0.9501, 0.9494, 0.9466, 0.9497, 0.9487, 0.9489]",0.9491,0.1,0.001,13.75,1.0,128,46
global,0.0,30,"[0.2127, 0.3849, 0.5939, 0.6506, 0.7977, 0.8228, 0.8452, 0.854, 0.8673, 0.866, 0.8759, 0.8868, 0.8829, 0.8845, 0.8876]",0.885,0.5,0.001,3.67,1.0,128,46
personal,0.0,30,"[0.3034, 0.6701, 0.775, 0.8752, 0.9195, 0.933, 0.9405, 0.9463, 0.949, 0.9519, 0.9505, 0.9475, 0.95, 0.9497, 0.9494]",0.9497,0.5,0.001,3.67,1.0,128,46
pooled,0.0,30,"[0.3049, 0.6679, 0.7747, 0.8758, 0.9215, 0.9329, 0.9388, 0.9449, 0.9471, 0.9501, 0.9494, 0.9466, 0.9497, 0.9487, 0.9489]",0.9491,0.5,0.001,3.67,1.0,128,46
global,0.0,30,"[0.2824, 0.6126, 0.8013, 0.8191, 0.86, 0.8817, 0.8934, 0.8961, 0.9005, 0.9012, 0.9078, 0.915, 0.9136, 0.9114, 0.9129]",0.9126,1.0,0.001,2.13,1.0,128,46
personal,0.0,30,"[0.3034, 0.6701, 0.775, 0.8752, 0.9195, 0.933, 0.9405, 0.9463, 0.949, 0.9519, 0.9505, 0.9475, 0.95, 0.9497, 0.9494]",0.9497,1.0,0.001,2.13,1.0,128,46
pooled,0.0,30,"[0.3049, 0.6679, 0.7747, 0.8758, 0.9215, 0.9329, 0.9388, 0.9449, 0.9471, 0.9501, 0.9494, 0.9466, 0.9497, 0.9487, 0.9489]",0.9491,1.0,0.001,2.13,1.0,128,46
global,0.0,30,"[0.5171, 0.8549, 0.8986, 0.9014, 0.9202, 0.9298, 0.9322, 0.9343, 0.9342, 0.9389, 0.9378, 0.9453, 0.9442, 0.9444, 0.9436]",0.9441,4.0,0.001,0.94,1.0,128,46
personal,0.0,30,"[0.3034, 0.6701, 0.775, 0.8752, 0.9195, 0.933, 0.9405, 0.9463, 0.949, 0.9519, 0.9505, 0.9475, 0.95, 0.9497, 0.9494]",0.9497,4.0,0.001,0.94,1.0,128,46
pooled,0.0,30,"[0.3049, 0.6679, 0.7747, 0.8758, 0.9215, 0.9329, 0.9388, 0.9449, 0.9471, 0.9501, 0.9494, 0.9466, 0.9497, 0.9487, 0.9489]",0.9491,4.0,0.001,0.94,1.0,128,46
global,0.0,30,"[0.5987, 0.8851, 0.9128, 0.9199, 0.9313, 0.9371, 0.9395, 0.942, 0.9384, 0.945, 0.9479, 0.9498, 0.9498, 0.9478, 0.9507]",0.9494,8.0,0.001,0.72,1.0,128,46
personal,0.0,30,"[0.3034, 0.6701, 0.775, 0.8752, 0.9195, 0.933, 0.9405, 0.9463, 0.949, 0.9519, 0.9505, 0.9475, 0.95, 0.9497, 0.9494]",0.9497,8.0,0.001,0.72,1.0,128,46
pooled,0.0,30,"[0.3049, 0.6679, 0.7747, 0.8758, 0.9215, 0.9329, 0.9388, 0.9449, 0.9471, 0.9501, 0.9494, 0.9466, 0.9497, 0.9487, 0.9489]",0.9491,8.0,0.001,0.72,1.0,128,46
global,0.0,30,"[0.6695, 0.9038, 0.9232, 0.9277, 0.9372, 0.9438, 0.9435, 0.9489, 0.9436, 0.95, 0.9528, 0.9541, 0.9554, 0.9551, 0.9556]",0.9554,16.0,0.001,0.57,1.0,128,46
personal,0.0,30,"[0.3034, 0.6701, 0.775, 0.8752, 0.9195, 0.933, 0.9405, 0.9463, 0.949, 0.9519, 0.9505, 0.9475, 0.95, 0.9497, 0.9494]",0.9497,16.0,0.001,0.57,1.0,128,46
pooled,0.0,30,"[0.3049, 0.6679, 0.7747, 0.8758, 0.9215, 0.9329, 0.9388, 0.9449, 0.9471, 0.9501, 0.9494, 0.9466, 0.9497, 0.9487, 0.9489]",0.9491,16.0,0.001,0.57,1.0,128,46
global,0.0,15,"[0.5592, 0.8646, 0.893, 0.9115, 0.9144, 0.9232, 0.926, 0.9328, 0.9359, 0.9364, 0.9372, 0.9375, 0.9396, 0.9434, 0.9473]",0.9434,4.0,0.001,0.94,1.0,128,42
personal,0.0,15,"[0.3161, 0.5061, 0.6285, 0.7442, 0.8224, 0.8551, 0.8664, 0.881, 0.887, 0.9311, 0.9355, 0.9419, 0.9426, 0.9463, 0.9476]",0.9455,4.0,0.001,0.94,1.0,128,42
pooled,0.0,15,"[0.3124, 0.504, 0.6277, 0.7429, 0.8245, 0.855, 0.8675, 0.8799, 0.886, 0.9315, 0.9359, 0.9418, 0.9422, 0.9459, 0.9484]",0.9455,4.0,0.001,0.94,1.0,128,42
global,0.001,15,"[0.5592, 0.8646, 0.893, 0.9115, 0.9144, 0.9232, 0.926, 0.9328, 0.9359, 0.9364, 0.9372, 0.9375, 0.9396, 0.9434, 0.9473]",0.9434,4.0,0.001,0.94,1.0,128,42
personal,0.001,15,"[0.3044, 0.5075, 0.6371, 0.7694, 0.8471, 0.8685, 0.8821, 0.8892, 0.8969, 0.9347, 0.94, 0.9436, 0.9486, 0.9517, 0.948]",0.9494,4.0,0.001,0.94,1.0,128,42
pooled,0.001,15,"[0.3025, 0.5068, 0.6389, 0.7703, 0.8473, 0.8683, 0.8812, 0.8884, 0.8951, 0.9349, 0.941, 0.9455, 0.9482, 0.9506, 0.9479]",0.9489,4.0,0.001,0.94,1.0,128,42
global,0.01,15,"[0.5592, 0.8646, 0.893, 0.9115, 0.9144, 0.9232, 0.926, 0.9328, 0.9359, 0.9364, 0.9372, 0.9375, 0.9396, 0.9434, 0.9473]",0.9434,4.0,0.001,0.94,1.0,128,42
personal,0.01,15,"[0.3195, 0.5337, 0.667, 0.81, 0.8747, 0.8999, 0.9056, 0.9133, 0.9153, 0.9357, 0.9427, 0.9378, 0.9409, 0.9455, 0.9483]",0.9449,4.0,0.001,0.94,1.0,128,42
pooled,0.01,15,"[0.3156, 0.5313, 0.6668, 0.8098, 0.8749, 0.899, 0.9059, 0.9131, 0.9159, 0.9365, 0.9423, 0.9381, 0.9421, 0.945, 0.947]",0.9447,4.0,0.001,0.94,1.0,128,42
global,0.1,15,"[0.5592, 0.8646, 0.893, 0.9115, 0.9144, 0.9232, 0.926, 0.9328, 0.9359, 0.9364, 0.9372, 0.9375, 0.9396, 0.9434, 0.9473]",0.9434,4.0,0.001,0.94,1.0,128,42
personal,0.1,15,"[0.2942, 0.5169, 0.6772, 0.8341, 0.8875, 0.8897, 0.8995, 0.8993, 0.8952, 0.9113, 0.9144, 0.9203, 0.9184, 0.9107, 0.8999]",0.9097,4.0,0.001,0.94,1.0,128,42
pooled,0.1,15,"[0.2934, 0.5172, 0.6768, 0.8318, 0.8878, 0.8896, 0.8989, 0.899, 0.8945, 0.9124, 0.9151, 0.9198, 0.9196, 0.9082, 0.9012]",0.9097,4.0,0.001,0.94,1.0,128,42
global,1.0,15,"[0.5592, 0.8646, 0.893, 0.9115, 0.9144, 0.9232, 0.926, 0.9328, 0.9359, 0.9364, 0.9372, 0.9375, 0.9396, 0.9434, 0.9473]",0.9434,4.0,0.001,0.94,1.0,128,42
personal,1.0,15,"[0.1058, 0.3803, 0.6014, 0.779, 0.8558, 0.8725, 0.8682, 0.8667, 0.8446, 0.8626, 0.8588, 0.875, 0.8895, 0.8933, 0.8811]",0.888,4.0,0.001,0.94,1.0,128,42
pooled,1.0,15,"[0.1058, 0.3811, 0.6024, 0.7766, 0.8532, 0.8749, 0.868, 0.866, 0.8446, 0.8629, 0.8572, 0.8743, 0.8882, 0.8918, 0.8819]",0.8873,4.0,0.001,0.94,1.0,128,42
global,10.0,15,"[0.5592, 0.8646, 0.893, 0.9115, 0.9144, 0.9232, 0.926, 0.9328, 0.9359, 0.9364, 0.9372, 0.9375, 0.9396, 0.9434, 0.9473]",0.9434,4.0,0.001,0.94,1.0,128,42
personal,10.0,15,"[0.105, 0.3668, 0.6186, 0.791, 0.8916, 0.905, 0.9002, 0.8984, 0.8972, 0.9072, 0.9064, 0.9063, 0.907, 0.9219, 0.9283]",0.9191,4.0,0.001,0.94,1.0,128,42
pooled,10.0,15,"[0.1033, 0.3639, 0.6146, 0.787, 0.8886, 0.9023, 0.8985, 0.8985, 0.8968, 0.906, 0.9052, 0.9061, 0.9079, 0.9202, 0.9291]",0.9191,4.0,0.001,0.94,1.0,128,42
